horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
B131,日日笑 (B131) (已退役),2018-07-11,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-2,鄭彼德與鄭俊豪,48.0,Align,Elusive Lady,Elusive City,沒有
B132,陽明高高 (B132) (已退役),2022-06-28,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$5,776,685",5-8-7-52,黃僑福,54.0,Azamour,Love Blooms,Kaapstad,沒有
B133,勝利新星 (B133) (已退役),2019-10-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-13,施維昇,16.0,I Am Invincible,Calemore,More Than Ready,正極
B134,財帥 (B134) (已退役),2020-07-15,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$454,200",0-2-0-25,才萃團體,19.0,Iffraaj,Speedalot,Prized,爆出美麗
B135,幸運寶貝 (B135) (已退役),2018-02-10,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,霸王團體,50.0,Makfi,Make Me Strong,Danehill,沒有
B136,區域快車 (B136) (已退役),2019-04-22,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$190,900",0-0-2-13,陳振彬,32.0,O'Reilly,Flutter,Savabeel,沒有
B137,文武傳奇 (B137) (已退役),2021-07-01,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$5,194,000",7-1-5-43,許應斌、許有榮、劉仕強與劉嘉欣,51.0,Ocean Park,Spiriting,Montjeu,潮州高球
B138,紅衣爽快 (B138) (已退役),2018-07-15,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,顧莉筠,52.0,Pierro,Montana Downs,Bluebird,幸運同行
B140,香港飛輪 (B140) (已退役),2019-02-13,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-7,沈墨寧、沈許麗瓊與沈慧林,35.0,Smart Missile,Storm Signal,Keltrice,特別美麗
B141,鱷臨天下 (B141) (已退役),2022-01-09,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$2,755,250",4-2-1-29,林煒珊,60.0,Super Easy,Charming Elle,Al Samer,天寶威威
B142,海明珠 (B142) (已退役),2018-09-22,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$151,800",0-1-0-10,香港高爾夫球會賽馬團體,30.0,Tavistock,Kylemore Abbey,One Cool Cat,領航傳祺
B143,喜奔騰 (B143) (已退役),2020-10-28,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$465,500",0-1-2-17,梁瑋辰、蔡逸芬與葉巧琦,21.0,Time Thief,De Right Stuff,Dehere,沒有
B144,六十六十 (B144) (已退役),2018-10-31,retired,2026-04-21,法國,棗 / 閹,自購馬,"$241,500",0-0-1-7,蘇啟聲,69.0,Canford Cliffs,Spring Morning,Ashkalani,沒有
B145,大當家 (B145) (已退役),2021-07-11,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$738,500",0-2-1-26,吳偉衡與吳偉鴻,28.0,Hellvelyn,Coconut Kisses,Bahamian Bounty,沒有
B146,黃埔之星 (B146) (已退役),2019-10-27,retired,2026-04-21,法國,棕 / 閹,自購馬,"$215,525",0-0-1-25,黃埔之星團體,19.0,Myboycharlie,Atlantic Slew,Helissio,勇敢巨星
B147,精算閃擊 (B147) (已退役),2020-05-27,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$6,164,850",2-9-2-33,龐熙霆,89.0,Shamardal,Adja,Rock Of Gibraltar,御冠軍
B149,美麗動力 (B149) (已退役),2019-11-03,retired,2026-04-21,英國,棗 / 閹,自購馬,"$1,683,450",2-0-2-20,郭少明,67.0,Delegator,Michelle Shift,Night Shift,沒有
B150,如沐春風 (B150) (已退役),2021-05-19,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,887,495",2-4-2-48,健康為本團體,25.0,Frankel,Drops,Kingmambo,紅愛舍
B151,馬奇財 (B151) (已退役),2019-01-27,retired,2026-04-21,英國,栗 / 閹,自購馬,"$910,650",1-1-1-15,許玉漢先生及夫人,58.0,Sepoy,Pivotal Drive,Pivotal,沒有
B153,陸寶 (B153) (已退役),2020-02-02,retired,2026-04-21,德國,棗 / 閹,自購馬,"$3,215,325",1-2-1-13,許晋亨與李嘉欣,94.0,Pour Moi,Rosenreihe,Catcher In The Rye,沒有
B154,有斐君子 (B154) (已退役),2018-04-02,retired,2026-04-21,德國,栗 / 閹,自購新馬,"$101,200",0-0-1-2,許威望,57.0,Exceed And Excel,Sabanila,In The Wings,福星小子
B155,餘皇 (B155) (已退役),2021-03-24,retired,2026-04-21,英國,栗 / 閹,自購馬,"$880,255",1-0-2-29,好得煌團體,34.0,Bated Breath,Really Ransom,Red Ransom,將睿
B156,翠龍 (B156) (已退役),2021-01-06,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$7,570,175",2-3-8-35,劉業強議員及夫人,85.0,Rajj,Imitation,Darshaan,沒有
B157,為您贏 (B157) (已退役),2019-12-15,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$786,750",1-1-2-17,姚景存先生及夫人與姚振恒,33.0,Epaulette,Amoureux,Deputy Minister,合夥奔馳
B158,大掌櫃 (B158) (已退役),2019-01-06,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$32,200",0-0-0-7,家家喜團體,44.0,Redoute's Choice,Shalamantika,Nashwan,沒有
B159,福將 (B159) (已退役),2018-11-21,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$372,600",0-0-2-12,鄭永安先生及夫人與鄭寶希,69.0,Pivotal,Noble Hero,Daggers Drawn,沒有
B160,佳騰駒 (B160) (已退役),2019-12-04,retired,2026-04-21,澳洲,黑 / 閹,自購馬,"$3,301,950",1-0-2-18,洪祖杭,91.0,Domesday,Ruddigore,Octagonal,沒有
B161,和平路 (B161) (已取消登記),2020-12-06,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$1,624,625",0-3-2-29,許晋義,49.0,Foxwedge,Bright Heart,Dane Shadow,型到爆
B162,一舖成名 (B162) (已退役),2023-07-16,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,545,220",6-5-5-66,旺舖團體,32.0,Ilovethiscity,Ruparani,Red Ransom,寶成智星
B163,輝煌星 (B163) (已退役),2021-03-21,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$7,890,700",4-2-7-29,新輝煌團體,94.0,Magic Albert,Kvarena,Arena,沒有
B164,順意寶 (B164) (已退役),2022-07-16,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$5,109,635",3-6-6-47,馬漢傑、陳善水與張德祥,57.0,Nicconi,Queen Of The Falls,General Nediym,合夥飛馳
B165,喜歡笑 (B165) (已退役),2019-04-22,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$324,300",0-0-1-12,李國華,66.0,Rebel Raider,Dublin Me Bet,O'Reilly,沒有
B166,誠信三寶 (B166) (已退役),2018-05-23,retired,2026-04-21,澳洲,栗 / 閹,自購馬,$0,0-0-0-5,王勤寶與王修樑,75.0,Sebring,Adonia Queen,Cherokee Run,美麗同享
B167,喜勝駒 (B167) (已退役),2020-12-23,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$4,175,070",4-2-4-31,羅詠賢,73.0,Shamardal,Port Providence,Red Ransom,御冠軍
B168,遨遊神駒 (B168) (已取消登記),2019-11-20,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$909,345",1-0-0-20,日月輝煌賽馬團體,49.0,Sidereus,Tatt's Lucky,Bradbury's Luck,沒有
B169,自在人生 (B169) (已退役),2021-01-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,034,105",1-2-3-35,自由快樂團體,48.0,Smart Missile,Goldfinger,Dubai Destination,特別美麗
B170,上市動力 (B170) (已退役),2019-01-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,994,500",3-2-0-13,積木為皇團體,83.0,Stratum,Placement,Savabeel,沒有
B171,美麗福星 (B171) (已退役),2018-06-16,retired,2026-04-21,澳洲,棕 / 閹,自購馬,$0,0-0-0-3,郭浩泉,73.0,Trusting,Kendall Lass,Sadler's Wells,沒有
B172,大把子彈 (B172) (已退役),2019-01-23,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-9,全勝團體,28.0,Bullet Train,She's No Miss,Desert King,沒有
B173,精算風暴 (B173) (已取消登記),2020-01-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,671,900",5-0-1-21,龐熙霆,87.0,Fastnet Rock,Carry On Cutie,More Than Ready,飲杯
B174,傲歡騰 (B174) (已退役),2018-09-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-5,陳昌育,36.0,Floral Pegasus,Tiroliza,Not A Single Doubt,沒有
B175,神州威龍 (B175) (已退役),2019-02-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$648,600",0-2-2-11,鍾少甫醫生,45.0,Hinchinbrook,Savsenga,Reset,銀進
B176,精靈勁駿 (B176) (已退役),2018-05-27,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-5,黃少華,35.0,Moshe,Curtail,Catrail,沒有
B177,幸運健康 (B177) (已退役),2019-06-16,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$105,800",0-0-1-10,幸運馬主團體,33.0,Sepoy,Follonica,Flying Spur,沒有
B178,龍城勝將 (B178) (已取消登記),2019-12-04,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,670,925",2-1-2-16,布魯士先生及夫人,55.0,Stratum,Base Paradise,Choisir,沒有
B179,亮先生 (B179) (已退役),2021-05-26,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$4,588,750",4-1-2-33,史立德,55.0,Congrats,Zakynthos Star,Dehere,沒有
B180,有理共想 (B180) (已退役),2021-12-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$17,070,275",7-1-7-43,理想輝煌團體,93.0,I Am Invincible,Zebithea,Barathea,正極
B181,駿風馳 (B181) (已退役),2018-07-01,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,722,650",2-0-1-7,魏汝海,83.0,Makfi,Proud Hussey,Hussonet,沒有
B182,友盈有款 (B182) (已退役),2021-05-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,300,375",2-0-3-32,絲襪奶茶之友團體,31.0,Reward For Effort,Just Stunning,Snippets,前衛火影
B183,鑽飾明駝 (B183) (已退役),2021-01-31,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,699,920",2-1-1-23,劉素華,58.0,Sebring,Keeper Quiet,Scandal Keeper,美麗同享
B185,龍鳳情祥 (B185) (已退役),2022-04-16,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,192,590",2-4-1-37,超順賽馬團體,26.0,Exceed And Excel,Innovation Girl,Rubiton,福星小子
B187,獵狐章者 (B187) (已退役),2021-12-27,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$2,263,600",3-2-5-42,兆霖90團體,35.0,Hussonet,Belle d'Orleans,General Nediym,沒有
B188,好好彩彩 (B188) (已退役),2023-07-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,850,990",4-4-1-41,曾偉雄與何慧餘,48.0,Magic Albert,Luminous Harmony,Fastnet Rock,沒有
B189,悅裕 (B189) (已退役),2020-10-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,879,350",5-2-2-28,林志傑醫生與歐志浩,76.0,Sebring,Here de Joy,Dehere,美麗同享
B190,金鼓齊鳴 (B190) (已取消登記),2021-10-24,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,968,700",5-3-3-23,盧韋柏、趙善敏與陳天生,87.0,Snitzel,Aussie Christmas,Johannesburg,百賀飛駒
B191,七十七十 (B191) (已退役),2019-10-20,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$969,690",1-1-1-12,蘇凱榮,52.0,Squamosa,Danish Princess,Dolphin Street,沒有
B192,軍力勁 (B192) (已退役),2021-06-13,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$3,891,350",3-4-5-35,呂明豪,51.0,Star Witness,High Aspirations,Exceed And Excel,晨曦儷人
B193,利之湖 (B193) (已退役),2019-06-08,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-8,名德團體,32.0,Testa Rossa,Bella Vedera,Secret Savings,沒有
B194,醫師福星 (B194) (已退役),2018-04-25,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,$0,0-0-0-1,重生團體,52.0,Toorak Toff,Steel A Peak,Rock Of Gibraltar,沒有
B195,快樂凱旋 (B195) (已退役),2020-07-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$486,625",0-0-3-17,封俊賢,47.0,Stryker,Fandanita,Anita's Prince,沒有
B196,維港福星 (B196) (已退役),2018-04-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-2,朱潤流,68.0,Tavistock,Save The Last Danz,Yachtie,領航傳祺
B197,帶榮來 (B197) (已退役),2020-07-12,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,457,980",2-2-6-31,晉安團體,47.0,Denman,Kiss And Cuddle,Foreplay,常嚐發財
B198,陽光假日 (B198) (已退役),2018-07-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$154,000",0-0-1-4,黃若虹,53.0,Fastnet Rock,Pretty Proud,Mr Greeley,飲杯
B199,魅力星星 (B199) (已退役),2019-05-15,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$2,010,500",2-2-2-15,鄧詠琳,60.0,Jimmy Choux,Set,Perfectly Ready,沒有
B200,老實人 (B200) (已退役),2021-11-03,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,954,825",3-4-5-40,劉少傑先生及夫人,51.0,Per Incanto,Our Foil,Danzero,有財有勢
B201,珍珠鳳凰 (B201) (已退役),2022-01-30,retired,2026-04-21,紐西蘭,棗／棕 / 閹,自購新馬,"$1,900,380",1-5-1-34,陳明榮,34.0,Rip Van Winkle,One Nite Stand,Cullen,時尚歡欣
B202,花月良宵 (B202) (已退役),2018-11-18,retired,2026-04-21,日本,棕 / 閹,自購新馬,$0,0-0-0-5,包大偉,47.0,Lord Kanaloa,Thank You Ask,Symboli Kris S,開心勇駒
B203,興爾 (B203) (已退役),2020-01-11,retired,2026-04-21,美國,棗 / 雄,自購馬,"$2,830,150",2-2-2-27,鄧銘禧,75.0,Frankel,Compelling,Kingmambo,紅愛舍
B204,加州更好 (B204) (已退役),2021-02-21,retired,2026-04-21,法國,棕 / 閹,自購馬,"$2,974,390",2-3-3-34,梁君宇,56.0,Shakespearean,Less Crazy,Le Fou,沒有
B205,盈豐飛駒 (B205) (已退役),2019-11-09,retired,2026-04-21,德國,棗 / 閹,自購馬,$0,0-0-0-6,殷劍波與林群,64.0,Campanologist,Praia,Big Shuffle,沒有
B206,繽紛紀錄 (B206) (已退役),2018-06-10,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,$0,0-0-0-2,富甲團體,64.0,Dragon Pulse,Salydora,Peintre Celebre,沒有
B207,電玩皇者 (B207) (已取消登記),2019-05-08,retired,2026-04-21,美國,棗 / 閹,自購馬,"$1,619,900",1-2-1-15,林佑碧,72.0,Gio Ponti,Escape To Victory,Salse,沒有
B208,軍民歡 (B208) (已退役),2020-06-14,retired,2026-04-21,英國,棗 / 閹,自購馬,"$2,458,700",2-0-1-28,郭芹君,71.0,Holy Roman Emperor,Magic Nymph,Galileo,競駿皇者
B209,黑馬王子 (B209) (已退役),2019-06-12,retired,2026-04-21,美國,棗 / 閹,自購馬,$0,0-0-0-9,王日祥、王丁德君與王海楓,56.0,Speightstown,Divine Presence,A P Indy,沒有
B210,逍遙自在 (B210) (已退役),2021-06-23,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$10,499,650",7-2-5-35,譚秉智,100.0,Zoffany,Queenie Keen,Refuse To Bend,沒有
B211,極速駿馬 (B211) (已退役),2020-07-15,retired,2026-04-21,英國,栗 / 閹,自購新馬,"$4,116,200",5-1-1-30,楊百有,76.0,Helmet,Sunburnt,Haafhd,沒有
B212,將令 (B212) (已退役),2018-11-07,retired,2026-04-21,德國,棕 / 閹,自購馬,$0,0-0-0-5,張舜清先生及夫人,78.0,Footstepsinthesand,Devilish Lips,Konigstiger,沒有
B213,全才 (B213) (已退役),2024-04-10,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$7,012,350",3-10-4-70,梁麟炳,28.0,Elzaam,Instant Memories,Ad Valorem,孤風潛影
B214,友風子雨 (B214) (已退役),2019-05-15,retired,2026-04-21,愛爾蘭,棕 / 閹,自購馬,"$445,050",0-0-2-11,陳榮展先生及夫人,55.0,Holy Roman Emperor,Many Hearts,Distorted Humor,競駿皇者
B215,勁力歡騰 (B215) (已退役),2018-10-21,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$57,400",0-0-0-5,周祈銳先生及夫人,47.0,Dandy Man,Nutshell,Dubai Destination,定風波
B216,大武士 (B216) (已退役),2022-02-09,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$4,593,100",5-0-1-48,Mr & Mrs Hans Michael Jebsen,48.0,Charge Forward,Le Sillage,Encosta de Lago,沒有
B217,協勝神駒 (B217) (已退役),2020-05-27,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$3,593,650",2-2-3-21,余潤興,86.0,Elvstroem,Cloanthy,Statue Of Liberty,沒有
B218,琴心星 (B218) (已退役),2018-12-19,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,199,250",1-1-0-11,關瀚明,74.0,High Chaparral,Dontwaltzme,Afleet Alex,沒有
B219,佳知武仕 (B219) (已退役),2019-07-01,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$1,642,750",0-3-4-17,林曉毅,64.0,Husson,Danehill Smile,Danehill Dancer,沒有
B220,發財寶 (B220) (已退役),2021-10-24,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$6,341,385",4-5-10-41,顏慶林先生及夫人,77.0,Moshe,Divine Lady,Skalato,沒有
B222,開心大師 (B222) (已退役),2023-02-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,797,220",4-2-3-55,方子強、陳柱桓與譚健生,21.0,Rogano,Irish Hut,Quest For Fame,沒有
B223,福威勝 (B223) (已退役),2020-07-12,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,736,100",2-4-3-28,競賽精神團體,72.0,Street Cry,Flying Success,Flying Spur,沒有
B224,妙算達人 (B224) (已退役),2020-12-16,retired,2026-04-21,澳洲,棕 / 閹,自購馬,"$11,505,500",2-3-2-26,小資風雅團體,72.0,Written Tycoon,Lakemba Gold,Made Of Gold,疾風財子
B225,金碧科 (B225) (已退役),2023-01-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,885,480",3-7-4-55,劉志傑、李漢堅、羅厚煒與盧華勝,22.0,Denman,Gingerbread,Kempinsky,常嚐發財
B226,勁飛活力 (B226) (已退役),2018-05-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,天益團體,52.0,Fastnet Rock,Crimson Dawn,Fasliyev,飲杯
B227,再享耆成 (B227) (已退役),2020-04-12,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$2,546,250",3-0-3-19,享耆成團體,57.0,Pierro,Hosiery,Night Shift,幸運同行
B228,又夠格 (B228) (已退役),2018-04-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-2,高鼎國,47.0,Roman Emperor,Nordice,Danehill Dancer,沒有
B230,團結精神 (B230) (已退役),2023-07-09,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$8,005,300",6-7-6-61,彭慧克、彭家揚與彭家威,51.0,Strategic,Forget Ima Lady,Lion Hunter,沒有
B231,不忘初心 (B231) (已退役),2020-06-27,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$151,675",0-0-0-28,桂生悅,5.0,Testa Rossa,Mosoru,Black Minnaloushe,沒有
B232,好利運來 (B232) (已退役),2019-07-10,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$3,620,200",5-0-2-9,黃玉麟,84.0,Wanted,Sedoso,Viscount,沒有
B233,和諧繁榮 (B233) (已退役),2019-06-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$41,400",0-0-0-17,陳耀星、陳詠茵、陳湛文與陳湛偉,12.0,Your Song,Hidden Spirit,Casino Prince,智勝勳章
B234,嘉應傳奇 (B234) (已退役),2020-11-18,retired,2026-04-21,阿根廷,棗 / 閹,自購馬,"$2,036,000",1-3-1-19,梁錫光,75.0,Hurricane Cat,Tancreda,Roman Ruler,沒有
B235,勇勝神駒 (B235) (已退役),2019-10-30,retired,2026-04-21,巴西,棗 / 閹,自購馬,$0,0-0-0-12,余國樑,46.0,Soldier Of Fortune,Dica,Ghadeer,沒有
B236,歡樂之光 (B236) (已退役),2019-12-08,retired,2026-04-21,英國,栗 / 閹,自購馬,"$23,619,600",4-2-0-15,關永樂與關劉麗霞,119.0,Archipenko,Here To Eternity,Stormy Atlantic,龍船快
B237,廣才 (B237) (已退役),2019-02-13,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$357,650",0-0-2-7,梁麟炳,68.0,Fast Company,Nightswimmer,Noverre,沒有
B238,童話 (B238) (已退役),2022-12-28,retired,2026-04-21,德國,灰 / 閹,自購馬,"$4,527,890",3-4-4-51,游國輝,38.0,Kendargent,Forever Midnight,Night Shift,沒有
B239,話晒事 (B239) (已退役),2020-01-05,retired,2026-04-21,美國,深棗 / 閹,自購馬,"$384,500",0-1-1-21,好好傾團體,36.0,Exchange Rate,Pick And Choose,Street Cry,沒有
B240,動力爆發 (B240) (已退役),2019-04-22,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,845,750",2-0-1-6,談立德,87.0,Power,Bridge Note,Stravinsky,祥勝力駒
B241,開心無價 (B241) (已退役),2018-07-15,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,$0,0-0-0-1,開心之友團體,71.0,Rip Van Winkle,Disco Lights,Spectrum,時尚歡欣
B242,非同凡響 (B242) (已退役),2020-05-27,retired,2026-04-21,愛爾蘭,栗 / 閹,自購新馬,"$141,900",0-0-0-25,何偉文先生及夫人、何家駿與何家驄,14.0,Society Rock,Box Of Frogs,One Cool Cat,沒有
B243,電訊兄弟 (B243) (已退役),2019-05-11,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$3,144,100",3-1-1-13,電訊兄弟團體,86.0,Choisir,Fairchild,General Nediym,沒有
B244,標準猴王 (B244) (已退役),2021-04-17,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$3,707,400",3-1-4-33,張漢傑,73.0,Choisir,Girl Hussler,Hussonet,沒有
B245,正氣凜然 (B245) (已退役),2019-03-02,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$63,000",0-0-0-16,有遠見團體,34.0,High Chaparral,Positively Perfect,Storm Cat,沒有
B246,大紅包 (B246) (已退役),2021-06-26,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$6,491,550",5-2-2-30,陳金雄,90.0,Stratum,Sprung,Grand Slam,沒有
B247,統治者 (B247) (已退役),2019-01-30,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$105,800",0-0-1-8,Giresh G Melwani,40.0,Commands,Cover Charge,General Nediym,沒有
B248,雁田精英 (B248) (已退役),2018-04-21,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,蘇凱欣,52.0,Red Arrow,Rechichi,Elvstroem,沒有
B249,友瑩囍 (B249) (已退役),2019-12-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$4,343,800",4-3-3-18,友瑩馬主團體,87.0,Zacinto,In The Mood,Hawk Wing,開心宇宙
B250,合衷共濟 (B250) (已退役),2023-05-07,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$8,060,525",6-7-9-48,王維勤與王程煒博士,71.0,Zoustar,Jessica Rose,Keep The Faith,展雄威
B251,長友之星 (B251) (已退役),2020-07-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,445,935",2-1-0-23,長久之友團體,55.0,Commands,Loch Maryanne,General Nediym,沒有
B252,飛飛覺醒 (B252) (已退役),2018-05-30,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-5,香港非想競馬團體,63.0,Excelebration,Cousin Katerina,Stravinsky,沒有
B253,禾道駒 (B253) (已退役),2020-09-23,retired,2026-04-21,紐西蘭,黑 / 閹,自購馬,"$7,913,250",6-4-3-32,楊惠波,100.0,Highly Recommended,Skite,Pins,沒有
B254,無價寶 (B254) (已退役),2021-05-05,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,997,425",2-2-2-28,趙柏基先生及夫人,41.0,Fastnet Rock,Everswindell,Align,飲杯
B255,板板有 (B255) (已退役),2019-02-02,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-9,7號場團體,29.0,Hussonet,Sphynx,Tale Of The Cat,沒有
B256,路路通 (B256) (已取消登記),2020-02-23,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,718,100",3-4-5-23,潮州韓江團體,70.0,Postponed,Are You Devious,Captain Rio,沒有
B257,好運多贏 (B257) (已退役),2020-06-21,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$3,981,500",3-3-3-21,滿冠團體,74.0,Red Giant,Daly Charm,Best Western,沒有
