horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬,出生地___馬齡,今季獎金*,總獎金*,冠-亞-季-總出賽次數*,"最近十個賽馬日
出賽場數","現在位置
(到達日期)",進口日期,自購馬來港前賽事片段
A621,克丘亞 (A621),2016-12-11,retired,2026-04-21,阿根廷,棗 / 閹,訪港馬匹,$0,0-0-0-1,Avengers Stable,,Pure Prize,Queen Cabaret,Wild Event,沒有,,,,,,,,
A351,紫雲星 (A351) (已退役),2019-06-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,029,700",4-1-2-36,朱國安,59.0,Alfred Nobel,Matilda Grace,Stravinsky,沒有,,,,,,,,
A622,幸運掌櫃 (A622),2017-03-05,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,林景培與伍錦明,93.0,Beneteau,Helena Girl,Commands,沒有,,,,,,,,
A350,赤火神龍 (A350) (已退役),2020-12-02,retired,2026-04-21,巴西,棕 / 閹,自購馬,"$1,953,178",2-2-2-40,梁健強,35.0,Holy Roman Emperor,Sarada,New Colony,競駿皇者,,,,,,,,
A347,永旺喜喜 (A347) (已退役),2019-03-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,259,040",0-4-3-23,張佩珠,36.0,Murtajill,Lady Of Laredo,Night Shift,沒有,,,,,,,,
A394,洪福再來 (A394) (已退役),2017-11-26,retired,2026-04-21,德國,栗 / 閹,自購馬,$0,0-0-0-2,徐滿來,70.0,Lope de Vega,Aglow,Spinning World,悠悠乾坤,,,,,,,,
A357,至尊大師 (A357) (已退役),2020-03-08,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,063,620",4-0-1-28,"Arthur Antonio da Silva, Betty da Silva & Teresa Marie da Silva",47.0,Stryker,Fine Stem,Devaraja,沒有,,,,,,,,
A409,幸福分享 (A409) (已退役),2020-02-16,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$7,330,150",3-2-3-22,黃凱汶,110.0,Fast Company,More Respect,Spectrum,沒有,,,,,,,,
A398,月追越風 (A398) (已退役),2020-03-04,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$877,145",1-0-0-19,王政皓,50.0,Fully Fledged,Honeymoonzova,Volksraad,沒有,,,,,,,,
A399,領闖者 (A399) (已退役),2019-12-21,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$903,500",1-1-2-33,蕭梁曉冰,26.0,High Chaparral,Kylie's Way,Menifee,沒有,,,,,,,,
A606,轟鳴 (A606),2016-12-11,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,$0,0-0-0-1,Dr Marwan Koukash,,Oasis Dream,Desert Tigress,Storm Cat,連連幸運,,,,,,,,
A401,不可思議 (A401) (已退役),2017-12-10,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$409,200",0-1-0-2,陳璟瓏,95.0,Pour Moi,Baltika,Stravinsky,沒有,,,,,,,,
A402,綫路光輝 (A402) (已退役),2021-01-17,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$6,572,150",3-4-5-35,張廣軍與莫湛雄,87.0,Tavistock,Cinnadream,King Of Kings,領航傳祺,,,,,,,,
A403,正氣 (A403) (已退役),2018-02-18,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-4,冼雅恩,46.0,Commands,Mareva,Zabeel,沒有,,,,,,,,
A404,放閃 (A404) (已退役),2017-11-26,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,王學森,50.0,Iffraaj,Destined,Danehill,爆出美麗,,,,,,,,
A405,利之喜 (A405) (已退役),2020-04-19,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$1,187,675",1-3-1-17,利之友團體,39.0,Magnus,The Girlfriend,Spinning World,人和家興,,,,,,,,
A407,香江世億 (A407) (已退役),2019-10-20,retired,2026-04-21,澳洲,灰 / 閹,自購新馬,"$315,175",0-1-1-14,陳志明,37.0,Pluck,Dream Leica,Maroof,沒有,,,,,,,,
A374,美好時光 (A374) (已退役),2019-05-01,retired,2026-04-21,澳洲,棗／棕 / 閹,自購馬,$0,0-0-0-7,何劍鋒,55.0,Magnus,Verbatim,Giant's Causeway,人和家興,,,,,,,,
A373,英之友 (A373) (已退役),2021-02-21,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$2,494,285",2-3-2-38,英記會團體,50.0,Hard Spun,Perfect Promise,Caesour,智勇名駒,,,,,,,,
A372,醉多福 (A372) (已退役),2019-04-07,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$3,693,200",3-2-1-15,劉心暉,88.0,Captain Sonador,Nepro,Orpen,沒有,,,,,,,,
A354,魅影揚飛 (A354) (已退役),2022-09-18,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$10,001,700",6-10-8-54,譚國章,82.0,All Too Hard,Cariad,Sequalo,見義勇為,,,,,,,,
A339,同得福 (A339) (已退役),2018-07-08,retired,2026-04-21,澳洲,棗／棕 / 閹,自購新馬,"$2,630,350",3-1-2-11,易劉瑛琳與易國良,71.0,Nicconi,Delarouze,Encosta de Lago,合夥飛馳,,,,,,,,
A418,好吉利 (A418) (已退役),2020-04-19,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$4,974,300",3-3-2-26,劉維劼,87.0,More Than Ready,Gunawati,Galileo,沒有,,,,,,,,
A340,薪勇 (A340) (已退役),2019-12-01,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$864,950",1-1-2-22,許日炘與許日銓,37.0,Smart Missile,Porschalaine,Keltrice,特別美麗,,,,,,,,
A342,技藝超人 (A342) (已退役),2018-01-21,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,$0,0-0-0-1,何紫芬,72.0,Coats Choice,O'Tryst,O'Reilly,做好自己,,,,,,,,
A343,錶之勁 (A343) (已退役),2017-10-08,retired,2026-04-21,澳洲,棕 / 閹,自購馬,$0,0-0-0-3,林惠英,69.0,High Chaparral,Zumanity,O'Reilly,沒有,,,,,,,,
A344,傲風雲 (A344) (已退役),2019-11-03,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$1,492,700",2-1-1-15,馮國保與馮天佑,65.0,O'Reilly,Salkantay,Zabeel,沒有,,,,,,,,
A345,慣勝積極 (A345) (已退役),2021-07-14,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$1,883,800",1-4-3-32,開心福星團體,32.0,Denman,Batroun,Danzero,常嚐發財,,,,,,,,
A346,黃金元帥 (A346) (已退役),2021-03-31,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$323,625",0-1-1-20,鞠祿龍,16.0,Foxwedge,Beautiful Reward,Diesis,型到爆,,,,,,,,
A348,寶驫有盈 (A348) (已退役),2019-05-01,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$574,150",0-3-0-21,張凱靈與高葦穎,21.0,Rip Van Winkle,Molly Dear,Cape Cross,時尚歡欣,,,,,,,,
A393,家寶恩 (A393) (已退役),2017-11-01,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,$0,0-0-0-2,黃永光,79.0,Fastnet Rock,Phillippa,Galileo,飲杯,,,,,,,,
A624,精合金 (A624),2017-03-05,retired,2026-04-21,澳洲,棗 / 閹,訪港馬匹,$0,0-0-0-1,李遠發,84.0,Big Brown,Superb Lady,Canny Lad,沒有,,,,,,,,
A628,民間智慧 (A628),2017-04-30,retired,2026-04-21,英國,棗 / 雄,訪港馬匹,$0,0-0-0-1,黃志祥,,Lawman,Saying,Giant's Causeway,沒有,,,,,,,,
A417,加州神箭 (A417) (已退役),2020-07-08,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$3,111,000",1-5-4-30,梁舜茵,65.0,High Chaparral,Sarasota,Danehill,沒有,,,,,,,,
B076,美麗日子 (B076) (已退役),2021-07-04,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$3,676,100",1-7-5-32,美麗之友團體,62.0,Footstepsinthesand,Lucy Diamonds,Orpen,沒有,,,,,,,,
A341,超正 (A341) (已退役),2018-02-04,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,馬素蘭,52.0,So You Think,Miss Darcey,Hussonet,鑽飾閃耀,,,,,,,,
A358,威威歡星 (A358) (已退役),2019-06-02,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$105,800",0-0-1-14,潘自強與潘可榮,41.0,Nadeem,Nikki's Bride,O'Reilly,沒有,,,,,,,,
A419,鑽飾神聖 (A419) (已退役),2020-07-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$2,195,660",3-2-1-35,輝輝之友團體,52.0,Savabeel,Mill Duckie,Magic Ring,鬥志波,,,,,,,,
A421,勁到爆 (A421) (已退役),2018-11-10,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,$0,0-0-0-2,紅鑽石團體,47.0,Charge Forward,Arboretum,Woodman,沒有,,,,,,,,
A423,幸運大兄 (A423) (已退役),2021-01-27,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,444,050",4-2-3-36,幸運馬主團體,38.0,Danerich,Fantastic Glen,Fantastic Light,沒有,,,,,,,,
A424,投資旺 (A424) (已退役),2019-07-14,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$235,000",0-1-0-20,全球華商投資協會團體,15.0,Foxwedge,Thebe,Galileo,型到爆,,,,,,,,
A425,當家熊 (A425) (已退役),2018-06-06,retired,2026-04-21,澳洲,棗 / 雌,自購新馬,$0,0-0-0-4,范劉鈺明與范邦初,40.0,Husson,Bear Fan,Pine Bluff,沒有,,,,,,,,
A426,八太子 (A426) (已退役),2021-06-26,retired,2026-04-21,澳洲,棕 / 閹,自購新馬,"$6,039,480",6-5-2-37,八團體,78.0,Rebel Raider,Callipygian,Dangerous,沒有,,,,,,,,
A427,金湶德 (A427) (已退役),2020-02-19,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$1,513,100",3-0-0-25,鍾慧書,40.0,Reward For Effort,Coonac,Encosta de Lago,前衛火影,,,,,,,,
A601,大仁大勇 (A601),2016-12-11,retired,2026-04-21,日本,棗 / 雄,訪港馬匹,$0,0-0-0-1,Akira Nakatsuji & Masanobu Habata,,Sakura Bakushin O,Siyabona,Kingmambo,沒有,,,,,,,,
A615,巨橙 (A615),2016-12-11,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,$0,0-0-0-1,W J & T C O Gredley,,Duke Of Marmalade,Miss Brown To You,Fasliyev,沒有,,,,,,,,
A602,反叛丹駒 (A602),2016-12-11,retired,2026-04-21,澳洲,棗／棕 / 雄,訪港馬匹,$0,0-0-0-1,Laurel Oak Rebel Dane Syndicate et al,,California Dane,Texarcana,More Than Ready,沒有,,,,,,,,
A603,福兆 (A603),2017-12-10,retired,2026-04-21,愛爾蘭,棗 / 閹,訪港馬匹,"$610,500",0-0-0-2,"Isabelle Corbani, Pandora Racing & Ahmed Mouknass",,Invincible Spirit,Sun Bittern,Seeking The Gold,至高心得,,,,,,,,
A604,江河寶寶 (A604),2017-03-05,retired,2026-04-21,紐西蘭,棗 / 閹,訪港馬匹,$0,0-0-0-1,King Ho,108.0,Elusive City,Swiftsure,Jungle Pocket,沒有,,,,,,,,
A605,彎刀赤駿 (A605),2016-12-11,retired,2026-04-21,日本,灰 / 雄,訪港馬匹,$0,0-0-0-1,Tokyo Horse Racing Co Ltd,,Swept Overboard,Vermouth,Sunday Silence,沒有,,,,,,,,
A420,棗棗幸運 (A420) (已退役),2019-11-09,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$1,074,800",1-1-0-12,黃勵,69.0,Starcraft,Flowerchild,Redoute's Choice,一起美麗,,,,,,,,
A607,純知覺 (A607),2016-12-11,retired,2026-04-21,美國,灰／沙 / 閹,訪港馬匹,$0,0-0-0-0,Patricia A Generazio,,Zensational,Pure Disco,Disco Rico,沒有,,,,,,,,
A608,標誌名駒 (A608),2016-12-11,retired,2026-04-21,日本,深棗 / 雄,訪港馬匹,"$759,000",0-0-0-1,Teruya Yoshida,,Lohengrin,Stereotype,Sunday Silence,沒有,,,,,,,,
A609,新寫實派 (A609),2017-12-10,retired,2026-04-21,日本,栗 / 雄,訪港馬匹,"$13,900,000",1-0-1-3,Carrot Farm Co Ltd,,Neo Universe,Tokio Reality,Meadowlake,沒有,,,,,,,,
A610,巨獅嶺 (A610),2016-12-11,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,$0,0-0-0-1,"Michael Tabor, Derrick Smith, Mrs John Magnier & Mrs A M O'Brien",,Fastnet Rock,Descant,Nureyev,飲杯,,,,,,,,
A611,金威孖寶 (A611),2017-03-05,retired,2026-04-21,紐西蘭,棗 / 閹,訪港馬匹,$0,0-0-0-1,張福元,93.0,One Cool Cat,Dream Princess,Maroof,沒有,,,,,,,,
A612,深不可測 (A612),2016-12-11,retired,2026-04-21,愛爾蘭,棕 / 雄,訪港馬匹,$0,0-0-0-1,Rothschild Family,,New Approach,Uryale,Kendor,沒有,,,,,,,,
A416,大眾精英 (A416) (已退役),2019-11-23,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,"$1,856,220",1-2-2-23,楊建山與楊志明,56.0,High Chaparral,Karmann Ghia,Volksraad,沒有,,,,,,,,
A627,美國聯邦 (A627),2017-04-30,retired,2026-04-21,愛爾蘭,栗 / 雄,訪港馬匹,"$660,000",0-0-0-1,"N C Williams, Mr & Mrs L J Williams, P M Mehrten, B N Singer, V J Sammartino, Echo Beach Bstk (A & B Green), M S Gudinski, J & Mrs F Ingham & Heffernan Bstk",,Galileo,Beauty Is Truth,Pivotal,清雲龍駒,,,,,,,,
A415,加州福星 (A415) (已退役),2019-09-01,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$7,303,350",4-4-3-26,陸梁佳儀,104.0,Fastnet Rock,Mimi Lebrock,Show A Heart,飲杯,,,,,,,,
A429,以奇用兵 (A429) (已退役),2019-04-28,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$11,656,050",7-2-2-13,陳國聰,122.0,Starcraft,Miss Midas,Flying Spur,一起美麗,,,,,,,,
A630,極地風暴 (A630),2018-12-09,retired,2026-04-21,英國,栗 / 閹,訪港馬匹,"$528,000",0-0-0-2,蕭百君,,Stormy Atlantic,Bea Remembered,Doyen,沒有,,,,,,,,
A631,心意傳達 (A631),2017-05-07,retired,2026-04-21,英國,棗 / 閹,訪港馬匹,"$320,000",0-0-0-1,黃志祥,,Dansili,Insinuate,Mr Prospector,沒有,,,,,,,,
A400,美麗千里 (A400) (已退役),2018-02-18,retired,2026-04-21,紐西蘭,棕 / 閹,自購馬,"$45,850",0-0-0-3,郭羅桂珍,80.0,Iffraaj,Riesling,Last Tycoon,爆出美麗,,,,,,,,
A370,隨心如意 (A370) (已退役),2019-01-09,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-11,陳穎怡與陳佛恩,17.0,Stratum,Albany Crest,Anabaa,沒有,,,,,,,,
B002,旋風腿 (B002) (已退役),2020-01-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,395,065",2-4-4-32,南旋團體,45.0,Anacheeva,Aurora's Hot,Fantastic Light,沒有,,,,,,,,
B003,永益善 (B003) (已退役),2021-01-06,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$4,638,760",5-5-4-46,伍尚敦、陳文瀚與陳文豐,58.0,Bel Esprit,Viva Dubai,Dubai Destination,沒有,,,,,,,,
B006,管之星 (B006) (已退役),2020-09-13,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$1,878,620",2-3-2-25,何應財與陳毓芬,49.0,Darci Brahma,Bella Rosalia,Singspiel,領航多財,,,,,,,,
B007,頌賞 (B007) (已退役),2020-07-15,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-13,旋風團體,7.0,Helmet,Gathering Gold,Street Cry,沒有,,,,,,,,
B008,八十八十 (B008) (已退役),2019-02-07,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,644,900",3-3-0-14,李運強先生及夫人,69.0,Husson,Genepi,French Deputy,沒有,,,,,,,,
B009,心興德仁 (B009) (已退役),2019-03-02,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-3,唐英年博士,44.0,I Am Invincible,Youthful Edition,Youthful Legs,正極,,,,,,,,
B010,勇者勝 (B010) (已退役),2021-03-31,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$2,184,095",3-1-1-28,馮家彬先生及夫人,52.0,Mint Lane,Very Edgy,Mister Malebo,沒有,,,,,,,,
B012,喜躍時刻 (B012) (已退役),2018-03-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$193,600",0-1-0-1,欣喜時刻團體,53.0,Stryker,Holy Connection,Danzig Connection,沒有,,,,,,,,
B013,愛馬劍 (B013) (已退役),2022-11-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,"$5,086,810",2-7-11-62,香港愛馬女士協會團體,44.0,Zacinto,Avoid,Cullen,開心宇宙,,,,,,,,
B015,精英寶貝 (B015) (已退役),2020-07-01,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$2,042,500",2-3-1-19,黃可欽,54.0,Align,English Kath,Kaapstad,沒有,,,,,,,,
B016,陽明豐豐 (B016) (已退役),2019-11-03,retired,2026-04-21,紐西蘭,栗 / 閹,自購新馬,"$917,700",1-2-0-18,黃德華,43.0,Battle Paint,Limelight,Deputy Governor,沒有,,,,,,,,
B017,心所欲 (B017) (已退役),2020-04-15,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$199,220",0-0-0-10,方傑民,40.0,Casino Prince,Outlook To Success,El Moxie,金錢遊戲,,,,,,,,
B019,君達星 (B019) (已取消登記),2021-12-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$9,062,690",7-2-1-27,君達之友賽馬團體,109.0,Darci Brahma,Bright Abyss,Royal Academy,領航多財,,,,,,,,
A617,以身犯難 (A617),2016-12-11,retired,2026-04-21,愛爾蘭,棗 / 雄,訪港馬匹,"$1,650,000",0-0-1-1,Fair Salinia Ltd,,Fastnet Rock,Pride,Peintre Celebre,飲杯,,,,,,,,
D814,望穿秋水 (D814),2019-12-08,retired,2026-04-21,法國,棗 / 閹,訪港馬匹,$0,0-0-0-1,H H Sheikh Mohammed Bin Khalifa Al Thani,,Al Kazeem,Bella Qatara,Dansili,沒有,,,,,,,,
A618,奔勝力 (A618),2016-12-11,retired,2026-04-21,澳洲,棗／棕 / 閹,訪港馬匹,"$330,000",0-0-0-1,A M Bull,,Tale Of The Cat,Paris Perfume,Kurofune,沒有,,,,,,,,
A616,更凌駕 (A616),2017-12-10,retired,2026-04-21,法國,棗 / 閹,訪港馬匹,$0,0-0-0-2,C Barande-Barbe,,Linngari,Garlinote,Poliglote,沒有,,,,,,,,
A412,有利高 (A412) (已退役),2019-07-03,retired,2026-04-21,澳洲,栗 / 閹,自購馬,"$761,600",0-2-3-18,蔡業良與蔡方漢美,57.0,Exceed And Excel,Lune Rouge,Malibu Moon,福星小子,,,,,,,,
A413,加州精英 (A413) (已退役),2018-09-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-7,草原團體,54.0,Exceed And Excel,Pin Up Lae,Pins,福星小子,,,,,,,,
A392,夢想飛翔 (A392) (已取消登記),2018-10-10,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$770,800",1-1-0-14,上下溝通團體,51.0,Arcano,Miss Azeza,Dutch Art,沒有,,,,,,,,
A391,鑽得勁 (A391) (已退役),2020-03-29,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$7,478,075",7-3-4-26,鍾國良,95.0,Toorak Toff,County Tale,Tale Of The Cat,沒有,,,,,,,,
A390,京城佳寶 (A390) (已退役),2018-09-26,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-7,杜威、杜啟邦、杜啟生與杜啟鋒,33.0,Testa Rossa,Miss Elvee,Elvstroem,沒有,,,,,,,,
D811,巫師杖 (D811),2019-12-08,retired,2026-04-21,愛爾蘭,棗 / 雌,訪港馬匹,"$6,160,000",0-1-0-1,"Michael Tabor, Derrick Smith & Mrs John Magnier",,Galileo,Prudenzia,Dansili,清雲龍駒,,,,,,,,
D812,伊迪莎 (D812),2019-12-08,retired,2026-04-21,美國,栗 / 雌,訪港馬匹,"$924,000",0-0-0-1,H H Aga Khan,,Kitten's Joy,Ebiyza,Rock Of Gibraltar,佰勝金龍,,,,,,,,
D813,耀滿瓶 (D813),2022-12-11,retired,2026-04-21,日本,深棗 / 雄,訪港馬匹,"$30,500,000",2-1-1-4,Silk Racing Co Ltd,,Deep Impact,Mejiro Tsubone,Swept Overboard,精彩動力,,,,,,,,
D351,道道 (D351) (已退役),2021-10-10,retired,2026-04-21,南非,棗 / 閹,自購馬,"$126,000",0-0-0-5,楊素瓊,73.0,What A Winter,Big Mona,Yes It's True,駿跑得,,,,,,,,
B020,徽煌 (B020) (已退役),2019-01-23,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,美好安徽團體,35.0,Darci Brahma,Delgatie Princess,One Cool Cat,領航多財,,,,,,,,
D353,超霸神駒 (D353) (已退役),2022-03-06,retired,2026-04-21,智利,棗 / 閹,自購馬,"$3,479,500",3-0-2-14,康樂賽馬團體,102.0,Lookin At Lucky,La Sinverguenza,Scat Daddy,智取神駒,,,,,,,,
B018,幸運星星 (B018) (已退役),2018-02-18,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,何壽基與何宗盛,52.0,Commands,Raboob,Red Ransom,沒有,,,,,,,,
D815,小頑皮 (D815),2019-12-08,retired,2026-04-21,法國,棗 / 閹,訪港馬匹,$0,0-0-0-1,Bernard Kantor,,Intello,Rock My Soul,Clodovil,沒有,,,,,,,,
B041,幸運骰 (B041) (已退役),2019-04-14,retired,2026-04-21,紐西蘭,棕 / 閹,自購新馬,"$61,600",0-0-0-14,李炳棋,10.0,Showcasing,Elusive Rosie,Elusive City,飛躍凱旋,,,,,,,,
B042,青年軍 (B042) (已退役),2018-12-16,retired,2026-04-21,紐西蘭,棗／棕 / 閹,自購新馬,"$175,950",0-1-0-8,范達人,36.0,Showcasing,Valderama,Elusive City,飛躍凱旋,,,,,,,,
B047,陽明滿滿 (B047) (已退役),2021-05-12,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$3,337,720",4-2-4-34,好好團體,50.0,Your Song,Shalt Not,St Covet,智勝勳章,,,,,,,,
B048,南莊加寶 (B048) (已退役),2021-09-08,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$6,116,250",6-2-4-34,施曉彤,71.0,Zacinto,Volkara,Volksraad,開心宇宙,,,,,,,,
B027,銀亮之星 (B027) (已退役),2022-12-28,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,"$3,367,600",3-4-4-48,銀亮賽馬團體,27.0,Helmet,Umoya,Nashwan,沒有,,,,,,,,
B050,火百合 (B050) (已退役),2020-06-10,retired,2026-04-21,愛爾蘭,栗 / 閹,自購新馬,"$2,535,813",2-2-6-27,百合團體,54.0,Danehill Dancer,Showerproof,Peintre Celebre,沒有,,,,,,,,
B051,光妙星 (B051) (已退役),2018-01-01,retired,2026-04-21,愛爾蘭,栗 / 閹,自購新馬,$0,0-0-0-2,葉仁浩,54.0,Rock Of Gibraltar,Sweet Sioux,Halling,沒有,,,,,,,,
B052,威威心得 (B052) (已退役),2021-09-05,retired,2026-04-21,愛爾蘭,棗 / 閹,自購馬,"$1,901,850",0-2-6-25,多多心得團體,56.0,Power,Biz Bar,Tobougg,祥勝力駒,,,,,,,,
B040,精益求精 (B040) (已退役),2019-06-12,retired,2026-04-21,澳洲,棗 / 閹,自購新馬,"$5,832,375",5-1-2-14,鄭穩偉,92.0,Sebring,Suzy Rocks,Rock Of Gibraltar,美麗同享,,,,,,,,
B054,好風頭 (B054) (已退役),2018-06-27,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$78,600",0-0-0-3,鄺家永與陳倩敏,69.0,Fastnet Rock,Banc de Fortune,Galileo,飲杯,,,,,,,,
B034,勁無比 (B034) (已退役),2021-07-14,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$5,627,700",5-2-3-32,梁國威先生及夫人與梁偉堅先生及夫人,73.0,Ocean Park,Hope So,Fast 'N' Famous,潮州高球,,,,,,,,
D352,簹多福 (D352) (已退役),2023-06-14,retired,2026-04-21,南非,棕 / 閹,自購馬,"$1,736,475",1-1-0-32,劉懿暉,42.0,Wylie Hall,Vanilla Twilight,Qui Danzig,沒有,,,,,,,,
D816,及格大狀 (D816),2019-12-08,retired,2026-04-21,愛爾蘭,棗 / 閹,訪港馬匹,"$660,000",0-0-0-1,Fair Salinia Ltd & Pia Brandt,,Henrythenavigator,Perfect Hedge,Unfuwain,沒有,,,,,,,,
B038,電訊超人 (B038) (已取消登記),2018-07-04,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$748,000",1-1-0-10,張敬山,52.0,Rock 'N' Pop,Row Of Diamonds,Savabeel,沒有,,,,,,,,
B037,齊齊上 (B037) (已退役),2019-12-21,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-6,馮潮澤、梁鵬程與陳紹祥,32.0,Reward For Effort,Raewyn,Royal Academy,前衛火影,,,,,,,,
D808,樸素無華 (D808),2020-12-13,retired,2026-04-21,日本,灰 / 雌,訪港馬匹,"$17,385,000",1-0-0-2,Seiichi Iketani,,Harbinger,Chronologist,Kurofune,沒有,,,,,,,,
B036,海龍 (B036) (已退役),2019-03-02,retired,2026-04-21,紐西蘭,棗 / 閹,自購新馬,"$52,800",0-0-0-12,吳偉光,23.0,Redwood,Agi Gu Li,Cadeaux Genereux,領航天子,,,,,,,,
D807,頌讚火星 (D807),2020-12-13,retired,2026-04-21,日本,栗 / 雄,訪港馬匹,"$16,750,000",1-0-1-2,Junko Kondo,,Daiwa Major,Via Medici,Medicean,運籌帷幄,,,,,,,,
D804,冠軍車手 (D804),2021-12-12,retired,2026-04-21,日本,棗 / 雄,訪港馬匹,"$858,000",0-0-0-2,Silk Racing Co Ltd,,Stay Gold,Will Power,King Kamehameha,沒有,,,,,,,,
D347,美麗笑容 (D347) (已退役),2021-07-11,retired,2026-04-21,愛爾蘭,栗 / 閹,自購馬,"$6,370,000",2-3-2-14,美麗賽馬團體,97.0,Free Eagle,Pale Orchid,Invincible Spirit,沒有,,,,,,,,
D348,有緣人 (D348) (已退役),2023-04-15,retired,2026-04-21,愛爾蘭,棗 / 閹,自購新馬,"$2,525,800",3-2-1-19,文壽強,60.0,Shamardal,Shafaani,Green Desert,御冠軍,,,,,,,,
D349,奮鬥齊心 (D349) (已退役),2023-03-19,retired,2026-04-21,南非,棗 / 閹,自購馬,"$1,380,600",2-1-0-30,沙田扶輪社團體,45.0,Mambo In Seattle,Captain's Lullaby,Captain Al,沒有,,,,,,,,
D350,令才 (D350) (已退役),2024-06-12,inactive,2026-04-21,南非,棗 / 閹,自購馬,"$4,736,180",5-4-3-53,梁冠華,53.0,Vercingetorix,War Path,Captain Al,威威神駒,,,,,,,,
A213,靚跑得 (A213) (已退役),2019-07-10,retired,2026-04-21,澳洲,棗 / 閹,自購馬,"$48,300",0-0-0-14,劉寶文與吳慧思,47.0,Reward For Effort,Miss Ireland,O'Reilly,前衛火影,,,,,,,,
B039,超厲害 (B039) (已退役),2018-11-18,retired,2026-04-21,澳洲,栗 / 閹,自購新馬,$0,0-0-0-2,陳冠元,52.0,Sebring,Crafty Irna,Starcraft,美麗同享,,,,,,,,
