horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
B243,電訊兄弟 (B243) (已退役),2019-05-11,retired,2026-04-19,澳洲,栗 / 閹,自購馬,"$3,144,100",3-1-1-13,電訊兄弟團體,86.0,Choisir,Fairchild,General Nediym,沒有
B244,標準猴王 (B244) (已退役),2021-04-17,retired,2026-04-19,澳洲,栗 / 閹,自購馬,"$3,707,400",3-1-4-33,張漢傑,73.0,Choisir,Girl Hussler,Hussonet,沒有
B245,正氣凜然 (B245) (已退役),2019-03-02,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$63,000",0-0-0-16,有遠見團體,34.0,High Chaparral,Positively Perfect,Storm Cat,沒有
B246,大紅包 (B246) (已退役),2021-06-26,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$6,491,550",5-2-2-30,陳金雄,90.0,Stratum,Sprung,Grand Slam,沒有
B247,統治者 (B247) (已退役),2019-01-30,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$105,800",0-0-1-8,Giresh G Melwani,40.0,Commands,Cover Charge,General Nediym,沒有
B248,雁田精英 (B248) (已退役),2018-04-21,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,$0,0-0-0-1,蘇凱欣,52.0,Red Arrow,Rechichi,Elvstroem,沒有
B249,友瑩囍 (B249) (已退役),2019-12-08,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$4,343,800",4-3-3-18,友瑩馬主團體,87.0,Zacinto,In The Mood,Hawk Wing,開心宇宙
B250,合衷共濟 (B250) (已退役),2023-05-07,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$8,060,525",6-7-9-48,王維勤與王程煒博士,71.0,Zoustar,Jessica Rose,Keep The Faith,展雄威
B251,長友之星 (B251) (已退役),2020-07-08,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$1,445,935",2-1-0-23,長久之友團體,55.0,Commands,Loch Maryanne,General Nediym,沒有
B252,飛飛覺醒 (B252) (已退役),2018-05-30,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-5,香港非想競馬團體,63.0,Excelebration,Cousin Katerina,Stravinsky,沒有
B253,禾道駒 (B253) (已退役),2020-09-23,retired,2026-04-19,紐西蘭,黑 / 閹,自購馬,"$7,913,250",6-4-3-32,楊惠波,100.0,Highly Recommended,Skite,Pins,沒有
B254,無價寶 (B254) (已退役),2021-05-05,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$1,997,425",2-2-2-28,趙柏基先生及夫人,41.0,Fastnet Rock,Everswindell,Align,飲杯
B255,板板有 (B255) (已退役),2019-02-02,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,$0,0-0-0-9,7號場團體,29.0,Hussonet,Sphynx,Tale Of The Cat,沒有
B256,路路通 (B256) (已取消登記),2020-02-23,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$3,718,100",3-4-5-23,潮州韓江團體,70.0,Postponed,Are You Devious,Captain Rio,沒有
B257,好運多贏 (B257) (已退役),2020-06-21,retired,2026-04-19,紐西蘭,栗 / 閹,自購新馬,"$3,981,500",3-3-3-21,滿冠團體,74.0,Red Giant,Daly Charm,Best Western,沒有
B258,綠尚飛馳 (B258) (已退役),2021-11-21,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$1,885,200",2-1-1-20,飛馳團體,54.0,Super Easy,Emerald Isle,Perfectly Ready,天寶威威
B259,雷電寶 (B259) (已退役),2019-12-26,retired,2026-04-19,紐西蘭,棕 / 閹,自購新馬,"$1,268,200",1-2-3-14,陳東與關華,53.0,Swiss Ace,Authentic Desire,Howbaddouwantit,仁者荃承
B260,活力名駒 (B260) (已取消登記),2020-02-12,retired,2026-04-19,德國,棕／灰 / 閹,自購馬,"$2,832,650",2-3-0-21,雄心賽馬團體,75.0,Lord Of England,Shokogirl,Sholokhov,沒有
B261,劍追風 (B261) (已退役),2020-02-26,retired,2026-04-19,法國,棗 / 閹,自購馬,"$3,335,450",2-2-4-26,劍追風團體,83.0,Siyouni,Etoile Nocturne,Medicean,玩笑
B262,慶趣 (B262) (已取消登記),2018-06-13,retired,2026-04-19,愛爾蘭,灰 / 閹,自購馬,$0,0-0-0-4,黃頌顯與黃子超,74.0,Dark Angel,Cut No Ice,Verglas,安泰
B263,八進 (B263) (已退役),2021-06-13,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$2,353,890",3-3-2-43,黎耀強與黎文幹,37.0,Requinto,Afnoon,Street Cry,沒有
B264,心多多 (B264) (已退役),2020-04-26,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$1,282,350",1-0-1-12,李烈龍,74.0,Tamayuz,Coolminx,One Cool Cat,包裝戰仕
B265,發財先生 (B265) (已退役),2020-11-14,retired,2026-04-19,英國,棗 / 閹,自購馬,"$2,370,950",2-2-1-20,太陽花團體,76.0,Tamayuz,Empire Rose,Sunray Spirit,包裝戰仕
B267,叫座力 (B267) (已取消登記),2019-12-18,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$138,000",0-0-1-14,江伯昌,43.0,Most Improved,Sparkling Rock,Rock Of Gibraltar,沒有
B268,龍之星 (B268) (已退役),2020-01-15,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$1,320,650",1-1-1-12,超勁無限賽馬團體,78.0,Vocalised,Heir Today,Princely Heir,沒有
B269,美夢成真 (B269) (已退役),2019-09-11,retired,2026-04-19,澳洲,栗 / 閹,自購馬,"$1,553,600",1-2-0-12,大坑東朋友團體,76.0,All Too Hard,Kakakakatie,Zeditave,豬膶燒賣
B270,超級英雄 (B270) (已退役),2019-07-14,retired,2026-04-19,澳洲,棗 / 閹,自購馬,$0,0-0-0-6,馬聖之友團體,48.0,High Chaparral,Heavenly Dreamer,Fusaichi Pegasus,沒有
B271,不羈的風 (B271) (已退役),2020-10-07,retired,2026-04-19,澳洲,灰 / 閹,自購馬,"$4,010,700",4-4-1-30,那些年團體,76.0,Murtajill,Senorita de Lago,Encosta de Lago,沒有
B272,快樂歡騰 (B272) (已退役),2022-07-16,retired,2026-04-19,澳洲,棕 / 閹,自購馬,"$2,934,445",2-2-6-45,張順宜,35.0,Smart Missile,Dearness,Snippets,特別美麗
B273,夏日通道 (B273) (已退役),2019-01-01,retired,2026-04-19,澳洲,棗 / 雄,自購馬,$0,0-0-0-5,莊友衡,81.0,Snitzel,Subsequent,Encosta de Lago,百賀飛駒
B274,飛雲騅 (B274) (已退役),2020-12-09,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$4,607,125",5-2-5-33,運轉乾坤團體,71.0,California Dane,Deal Or No Deal,Encosta de Lago,沒有
B275,易勝相吸 (B275) (已退役),2020-02-19,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$347,900",0-1-1-24,馬貝貝,16.0,Duporth,True Grace,Lion Heart,沒有
B276,繁榮富強 (B276) (已退役),2018-07-11,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,談民偉與談文澍,52.0,Magnus,Stella Maree,Magic Ring,人和家興
B277,樂無極 (B277) (已退役),2019-12-01,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$387,875",0-2-0-15,劉鐵成、劉佳航、劉佳韻與劉佳業,21.0,Myboycharlie,Blue Fairy Wren,Delago Brom,勇敢巨星
B278,金像傳奇 (B278) (已退役),2018-11-25,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-4,雅柏勤團體,48.0,Niagara,Santorini,Kashani,沒有
B279,活力寶駒 (B279) (已退役),2020-10-24,retired,2026-04-19,紐西蘭,棕 / 閹,自購新馬,"$1,935,933",1-4-4-28,盧楚鏘先生及夫人,44.0,Reliable Man,Betty Brown,Keeper,納百川
B280,薈力之城 (B280) (已退役),2020-06-27,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,"$6,273,450",5-1-3-22,凌基偉與凌釗城,76.0,Starspangledbanner,Secret Liaison,Artie Schiller,猶有心得
B283,心中有您 (B283) (已退役),2020-11-25,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$3,057,510",3-0-6-38,胡伯祺,64.0,Highly Recommended,Street Siren,Street Cry,沒有
B284,極有利 (B284) (已退役),2018-09-02,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,$0,0-0-0-6,嚴維禮先生及夫人,66.0,Jimmy Choux,Musigny,Reset,沒有
B285,競技勇士 (B285) (已退役),2023-05-13,retired,2026-04-19,紐西蘭,灰 / 閹,自購馬,"$7,874,600",6-4-2-61,華協會團體,50.0,Mastercraftsman,Comme Tu Veux,Howbaddouwantit,管之友
B286,醉開心 (B286) (已退役),2021-07-07,retired,2026-04-19,紐西蘭,栗 / 閹,自購馬,"$906,895",1-1-2-36,吃喝玩樂團體,19.0,Mastercraftsman,Jolly Genie,Generous,管之友
B287,志同道合 (B287) (已退役),2020-05-06,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$5,440,900",2-5-0-19,龍飛鳳舞團體,87.0,Sufficient,Party Queen,Gold Brose,沒有
B288,得賞 (B288) (已退役),2022-04-16,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$2,190,075",3-2-4-40,陳楚林先生及夫人,29.0,Alamosa,Awesome,High Chaparral,沒有
B289,機智神駒 (B289) (已退役),2020-02-02,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$1,286,950",2-0-1-12,有盈賽馬團體,60.0,Echoes Of Heaven,Idea,Danewin,沒有
B290,好得威 (B290) (已退役),2019-10-09,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$3,335,000",3-3-3-15,東杰團體,75.0,Jimmy Choux,Fast Fame,Fast 'N' Famous,沒有
B291,海天一色 (B291) (已退役),2018-12-16,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,$0,0-0-0-1,何世柱、胡國祥與胡子岐,52.0,Medaglia d'Oro,Remotely,Manton,焦點
B292,競駿飛鷹 (B292) (已退役),2021-06-09,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$1,258,900",1-2-4-40,競駿會有限公司,13.0,Niagara,Divine Miss Em,Traditionally,沒有
B293,高山名駒 (B293) (已退役),2018-05-27,retired,2026-04-19,紐西蘭,栗 / 閹,自購新馬,$0,0-0-0-1,朱詠儀,52.0,Ocean Park,Jesmonds Gift,Magic Of Sydney,潮州高球
B294,超能量 (B294) (已退役),2020-10-11,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$3,822,968",1-9-6-31,李茂銘博士,63.0,Power,Sugar Moon,Zabeel,祥勝力駒
B295,時尚勁 (B295) (已退役),2018-07-01,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,$0,0-0-0-2,自己友歡樂團體,48.0,Snitzel,Ubiquity,Hurricane Sky,百賀飛駒
B296,陽明螢螢 (B296) (已退役),2019-02-27,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-7,黃蘭茜,28.0,Sufficient,So Take That,Align,沒有
B297,陽明賞賞 (B297) (已退役),2019-09-21,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-12,黃趙麗嘉,19.0,Zacinto,Muffin Coup,Elusive City,開心宇宙
B298,中華主將 (B298) (已退役),2020-03-18,retired,2026-04-19,日本,棗 / 閹,自購新馬,$0,0-0-0-17,劉幼行,9.0,Daiwa Major,Caldine,Roman Ruler,運籌帷幄
B299,兵貴神速 (B299) (已退役),2020-01-08,retired,2026-04-19,德國,棗 / 閹,自購新馬,"$1,783,025",2-1-3-17,青騅團體,57.0,Redoute's Choice,Navajo Queen,Monsun,沒有
B300,隨我來 (B300) (已退役),2022-02-12,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$2,250,190",3-2-2-44,滿溢團體,27.0,Equiano,Blue Dune,Invincible Spirit,電源之駒
B301,惺惜犬馬 (B301) (已退役),2018-12-12,retired,2026-04-19,南非,棗 / 閹,自購新馬,$0,0-0-0-2,利子厚先生及夫人,47.0,Judpot,Requista,Fort Wood,沒有
B302,福嘉旺旺 (B302) (已退役),2019-11-20,retired,2026-04-19,澳洲,栗 / 閹,自購馬,$0,0-0-0-19,鄧文豪,32.0,Lope de Vega,Count Your Fingers,General Nediym,悠悠乾坤
B303,錶之寶寶 (B303) (已退役),2020-04-01,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$1,344,250",1-1-2-10,楊俊光,72.0,More Than Ready,Rock Of Fortune,Fastnet Rock,沒有
B304,喜勇駒 (B304) (已退役),2018-10-13,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$45,850",0-0-0-3,羅詠賢與羅偉山,80.0,Sebring,Firemaid,Machiavellian,美麗同享
B305,愛添滿 (B305) (已退役),2019-09-25,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$172,200",0-0-0-19,談立德,48.0,Snitzel,Paramount,Monashee Mountain,百賀飛駒
B306,多多醒 (B306) (已退役),2018-10-10,retired,2026-04-19,澳洲,栗 / 閹,自購馬,"$233,450",0-0-1-6,劉漢鈞、黎榮、潘長風與李國麟,75.0,Stratum,Flamboyance,Snowland,沒有
B307,錶之太陽 (B307) (已退役),2019-02-17,retired,2026-04-19,澳洲,栗 / 閹,自購馬,"$2,982,200",2-3-1-8,楊建文,87.0,Stratum,Fleeting Touch,Touch Gold,沒有
B308,擁抱所愛 (B308) (已退役),2019-02-13,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$1,945,050",2-1-0-6,洪紫螢、湯振邦與周嘉俊醫生,91.0,Your Song,Quality Coup,Elusive Quality,智勝勳章
B309,鑽飛鷹 (B309) (已退役),2020-03-14,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$1,369,450",1-0-3-11,陳志,84.0,Zoffany,Green Mirage,Green Desert,沒有
B310,自由奔放 (B310) (已退役),2019-07-14,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$32,200",0-0-0-3,傳媒團體,46.0,Al Samer,Proud As Punch,Tycoon Ruler,沒有
B311,智力寶 (B311) (已退役),2020-07-15,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,"$5,494,150",5-3-5-32,林子雲醫生,79.0,Duporth,Baby Boom,Redoute's Choice,沒有
B312,常感恩 (B312) (已退役),2020-06-21,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$13,537,100",5-3-4-17,吳栢漢、李偉才、李蘭意與陳榮光,123.0,Duporth,Cinecitta,Exceed And Excel,沒有
B313,威水武士 (B313) (已退役),2019-07-14,retired,2026-04-19,澳洲,黑 / 閹,自購新馬,"$97,750",0-0-0-10,田北俊先生及夫人,32.0,Medaglia d'Oro,Magic Nera,Lonhro,焦點
B314,七寶 (B314) (已退役),2020-03-01,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,"$1,479,415",1-3-4-24,許晋亨與李嘉欣,44.0,Sebring,Sensibility,Redoute's Choice,美麗同享
B316,開心好玩 (B316) (已退役),2021-01-31,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$3,981,700",2-4-2-22,顏培英與顏吳餘英,83.0,Darci Brahma,Mystery Creek,Kaapstad,領航多財
B317,蒙古傳奇 (B317) (已退役),2020-04-29,retired,2026-04-19,澳洲,棕 / 閹,自購馬,"$2,179,900",2-1-0-28,馬春玲,61.0,Fastnet Rock,Purde,Bahhare,飲杯
B318,好好瑪 (B318) (已退役),2021-05-02,retired,2026-04-19,紐西蘭,棗 / 雄,自購馬,"$9,024,825",4-0-1-25,李敏兒、何志豪、何毓麟與張少𡖖,97.0,Makfi,China Choice,Encosta de Lago,沒有
B319,勁加加 (B319) (已退役),2021-10-17,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$1,052,455",0-1-3-28,史佩加,42.0,Makfi,Pineau,Carnegie,沒有
B320,包裝征神 (B320) (已退役),2018-10-28,retired,2026-04-19,紐西蘭,灰 / 閹,自購馬,$0,0-0-0-2,李文恩,67.0,Mastercraftsman,Fiorenza,Stravinsky,管之友
B321,天賜旺 (B321) (已退役),2018-12-12,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,$0,0-0-0-1,天賜團體,52.0,Niagara,Rose Chapel,College Chapel,沒有
B322,活力飛彈 (B322) (已退役),2019-12-21,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,"$2,008,705",3-0-5-20,伍步功,53.0,Smart Missile,Cyclone Stacey,Encosta de Lago,特別美麗
B323,南莊寶寶 (B323) (已退役),2018-10-24,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,$0,0-0-0-4,施榮懷先生及夫人,43.0,Snitzel,Red Princess,Red Ransom,百賀飛駒
B324,飛騰之星 (B324) (已退役),2019-10-27,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,$0,0-0-0-4,騰黃團體,45.0,Starcraft,Zeparty,Zeditave,一起美麗
B325,威紫荊 (B325) (已退役),2021-07-01,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$453,750",1-0-0-16,馬良先生及夫人與馬嘉琪,19.0,Tavistock,Indian Song,Indian Danehill,領航傳祺
B326,神州福星 (B326) (已退役),2021-07-04,retired,2026-04-19,法國,棗 / 閹,自購馬,"$1,842,870",1-1-5-41,歡欣喜悅團體,34.0,Excelebration,Lausanne,Lawman,沒有
B327,贏馬利諾 (B327) (已退役),2018-07-08,retired,2026-04-19,法國,棕 / 閹,自購馬,$0,0-0-0-1,馬友利諾團體,74.0,Penny's Picnic,Mysterious Lina,Linamix,沒有
B328,奔雷 (B328) (已取消登記),2020-04-05,retired,2026-04-19,英國,棗 / 閹,自購馬,"$5,094,200",2-2-1-13,何耀榮先生及夫人、何世文與何世傑,100.0,Archipenko,Desert Berry,Green Desert,龍船快
B330,朝五晚九 (B330) (已退役),2020-02-16,retired,2026-04-19,愛爾蘭,栗 / 閹,自購馬,"$1,187,800",1-0-1-17,黃永耀,72.0,Exceed And Excel,Gentle On My Mind,Sadler's Wells,福星小子
B331,向前看 (B331) (已退役),2021-06-26,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$1,282,175",2-2-1-39,張佐治先生及夫人,10.0,Henrythenavigator,Silver Star,Zafonic,沒有
B332,奇妙日 (B332) (已退役),2020-12-23,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$1,899,490",1-3-3-33,鄭家純,43.0,Lope de Vega,Sahara Sky,Danehill,悠悠乾坤
B333,嶺寶峯 (B333) (已退役),2021-01-27,retired,2026-04-19,英國,栗 / 閹,自購馬,"$1,415,988",1-0-3-31,謝明宜,48.0,Mayson,Noble One,Primo Dominie,沒有
B334,眾善積福 (B334) (已取消登記),2021-02-28,retired,2026-04-19,英國,棗 / 閹,自購新馬,"$452,875",1-0-0-17,旭逸賽馬團體,23.0,Oasis Dream,Morzine,Miswaki,連連幸運
B335,天賦威力 (B335) (已退役),2021-06-20,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$1,625,800",3-0-2-29,曾炳威、唐乃勤、余姸慧與曾向欣,43.0,Epaulette,Picture Of Lily,Medicean,合夥奔馳
B336,鑲白旗 (B336) (已退役),2021-12-22,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$5,270,200",3-4-6-41,顧明均,75.0,Azamour,Hassaya,King's Best,沒有
B337,巡航導彈 (B337) (已退役),2021-07-01,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$2,587,400",2-1-3-14,馬浚然、陳寶林、趙嗣舜與方遠,76.0,Danerich,Appointment,Keltrice,沒有
B338,滿地可 (B338) (已退役),2020-02-12,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$825,300",1-0-0-7,蕭百君,79.0,Lonhro,Cirque Du Soleil,Danehill,威武高升
B339,芙蓉莊 (B339) (已退役),2023-07-12,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$5,658,510",6-3-6-63,楊廣發,58.0,Sebring,Aeronwy,Dylan Thomas,美麗同享
B341,蜜運 (B341) (已退役),2019-12-26,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$57,575",0-0-0-11,姚君偉,26.0,Danerich,Perlight,Lago Delight,沒有
B342,快速之星 (B342) (已退役),2018-09-26,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,$0,0-0-0-5,陳永錕、莫湛雄與陳偉樑,40.0,Dreamscape,Monet's Diva,Naturalism,沒有
B343,正陽清風 (B343) (已退役),2021-06-09,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$4,528,000",5-1-3-33,冼鏡煜,60.0,Foxwedge,Marjorie,Langfuhr,型到爆
B344,銀照收 (B344) (已退役),2018-12-29,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$1,086,100",2-0-1-7,天寶團體,57.0,Savabeel,Glam Slam,Pins,鬥志波
B345,高瞻遠矚 (B345) (已退役),2023-07-12,retired,2026-04-19,紐西蘭,棗 / 閹,自購新馬,"$8,497,440",7-7-6-58,簡文樂先生及夫人,65.0,Tavistock,Once More,Thorn Park,領航傳祺
B346,搶攻威威 (B346) (已退役),2019-10-01,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,"$28,700",0-0-0-6,長威團體,37.0,Turffontein,Acid Test,Testa Rossa,沒有
B347,數字遊戲 (B347) (已退役),2018-07-15,retired,2026-04-19,紐西蘭,棕 / 雄,自購馬,$0,0-0-0-2,楊紹信先生及夫人與楊蒨怡,78.0,O'Reilly,Sweet Lady,Encosta de Lago,沒有
B348,帝豪福星 (B348) (已退役),2021-04-05,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$8,745,600",4-1-0-10,黃順源,112.0,Pins,Sparkling,O'Reilly,浪漫老撾
B349,騰龍駒 (B349) (已退役),2022-06-01,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$4,261,800",4-4-3-36,莊文煜醫生,64.0,Power,Wanaka,Green Perfume,祥勝力駒
B350,天池怪俠 (B350) (已退役),2023-07-12,retired,2026-04-19,紐西蘭,棕 / 閹,自購馬,"$10,434,850",6-7-6-66,黃楚標,75.0,Shocking,Princess Biscotte,Casino Prince,L420
B351,興惑 (B351) (已退役),2022-05-29,retired,2026-04-19,日本,棗 / 閹,自購馬,"$3,183,050",2-3-1-40,李嘉欣,51.0,Deep Impact,Baahama,Anabaa,精彩動力
B352,地大大 (B352) (已退役),2019-10-16,retired,2026-04-19,英國,棕 / 閹,自購馬,"$2,104,500",2-2-0-16,吳繼龍、張寶倫與朱永強,71.0,Bated Breath,Oasis Jade,Oasis Dream,將睿
B353,安賦 (B353) (已退役),2020-10-04,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$4,761,015",4-5-3-29,王忠秣先生及夫人,79.0,Fastnet Rock,Althea Rose,Green Desert,飲杯
B355,紅運戰士 (B355) (已退役),2020-01-05,retired,2026-04-19,愛爾蘭,棗 / 閹,自購馬,"$6,159,250",4-2-1-16,夏佳理與夏安麗,96.0,Holy Roman Emperor,Sweet Dreams Baby,Montjeu,競駿皇者
B356,齊齊發 (B356) (已退役),2020-06-27,retired,2026-04-19,愛爾蘭,棗 / 閹,自購新馬,"$751,440",1-0-1-15,童和平先生及夫人、童偉成與童秀雯,45.0,Lord Shanakill,Brunch Bellini,Peintre Celebre,沒有
B357,怡昌福星 (B357) (已退役),2021-05-26,retired,2026-04-19,英國,棗 / 閹,國際拍賣會新馬,"$1,145,225",2-0-2-28,蔡曉鋒,28.0,Acclamation,Melbourne Memories,Sleeping Indian,同樣美麗
B358,泰益善 (B358) (已退役),2020-09-09,retired,2026-04-19,澳洲,棗 / 閹,國際拍賣會新馬,"$1,176,665",1-2-1-11,陳景生、陳和平與吳新華,50.0,Exceed And Excel,Music Review,Singspiel,福星小子
B359,自由喜 (B359) (已退役),2020-04-12,retired,2026-04-19,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$415,140",0-2-0-7,梁松山,50.0,Kodiac,City Dancer,Elusive City,君子
B360,電路三號 (B360) (已退役),2022-07-10,retired,2026-04-19,紐西蘭,棗 / 閹,國際拍賣會新馬,"$6,582,030",5-5-3-31,張根棠、張家成與謝天澤,83.0,Savabeel,Forty Two Below,O'Reilly,鬥志波
B362,愛添勝 (B362) (已退役),2020-10-04,retired,2026-04-19,澳洲,棕 / 閹,國際拍賣會新馬,"$855,125",0-3-1-16,有遠見團體,42.0,Poet's Voice,Salix Caprea,Catbird,沒有
B363,加州明雋 (B363) (已退役),2021-07-07,retired,2026-04-19,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$2,698,895",3-2-5-40,梁欽聖,34.0,Camelot,Kiss Me Goodbye,Raven's Pass,十分愛
B364,協力神駒 (B364) (已取消登記),2019-12-01,retired,2026-04-19,澳洲,棗 / 閹,國際拍賣會新馬,"$289,800",0-1-0-12,康樂賽馬團體,36.0,I Am Invincible,Zadiym,General Nediym,正極
B365,寶貝兒 (B365) (已取消登記),2022-05-22,retired,2026-04-19,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$2,550,430",3-2-4-33,李澄曜,44.0,Havana Gold,Chanter,Lomitas,真心傳奇
B366,肥仔威威 (B366) (已退役),2021-10-20,retired,2026-04-19,澳洲,棗 / 閹,國際拍賣會新馬,"$3,647,430",3-3-3-23,張躍莉,69.0,Casino Prince,Private,Encosta de Lago,金錢遊戲
B367,東山再起 (B367) (已退役),2019-10-27,retired,2026-04-19,愛爾蘭,棗 / 閹,國際拍賣會新馬,"$124,775",0-0-1-15,香港飛馬團體,29.0,Acclamation,Se La Vie,Highest Honor,同樣美麗
B368,浪漫鐵人 (B368) (已退役),2019-02-10,retired,2026-04-19,紐西蘭,棕 / 閹,國際拍賣會新馬,"$897,000",1-1-1-6,劉栢輝,60.0,Savabeel,Ocean Of Tears,Minardi,鬥志波
B370,巴基之友 (B370) (已退役),2024-11-03,inactive,2026-04-19,澳洲,栗 / 閹,國際拍賣會新馬,"$6,981,775",8-2-5-59,Kareem Din & Nazir Begum Din,34.0,Not A Single Doubt,Heaven Beneath,More Than Ready,無極勇將
B371,雪戰神駒 (B371) (已退役),2022-02-27,retired,2026-04-19,愛爾蘭,栗 / 閹,國際拍賣會新馬,"$4,180,850",3-3-3-39,余國賢,48.0,Dutch Art,Girl Power,Key Of Luck,沒有
B372,閃耀榮光 (B372) (已取消登記),2022-10-05,retired,2026-04-19,澳洲,棗 / 閹,國際拍賣會新馬,"$6,311,275",4-5-10-42,鄧鉅明與鄧宣宏雁,58.0,Not A Single Doubt,Aringarosa,Snippets,無極勇將
B373,電路一號 (B373) (已退役),2021-06-06,retired,2026-04-19,英國,灰 / 閹,國際拍賣會新馬,"$944,845",0-3-1-25,何燕生、張國平與張國強,29.0,Holy Roman Emperor,Ysoldina,Kendor,競駿皇者
B374,快樂旅遊 (B374) (已取消登記),2019-06-12,retired,2026-04-19,澳洲,棗 / 閹,國際拍賣會新馬,"$1,403,400",2-0-1-8,黃士心,69.0,Snitzel,Good Weekend,Hussonet,百賀飛駒
B375,盈多福 (B375) (已退役),2019-07-07,retired,2026-04-19,英國,棗 / 閹,國際拍賣會新馬,"$716,300",1-1-0-13,劉耀棠、劉心暉與劉懿暉,44.0,Harbour Watch,Maid For Winning,Gone West,沒有
B376,好運 (B376) (已退役),2020-12-26,retired,2026-04-19,澳洲,栗 / 閹,國際拍賣會新馬,"$3,901,840",4-2-5-26,Pardeep Kumar Ramchandani,78.0,Hard Spun,Seamstress,Rory's Jester,智勇名駒
B377,喜佳龍 (B377) (已退役),2021-05-05,retired,2026-04-19,英國,灰 / 閹,國際拍賣會新馬,"$5,912,450",4-5-2-28,杜偉強,81.0,Dark Angel,Trip To The Moon,Fasliyev,安泰
