venue,station_time,temperature,temperature_max,temperature_min,humidity,pressure,wind_direction,wind_speed,gust_speed,rain_10min,rain_today,soil_water,soil_loss_today,sunshine_hour,captured_at,sectional
HV,15:07,30.2,31.2,26.9,73.4,1011.6,N6E,6,8,0,0,20.2,2,6.35,2026-09-13T07:10:05.262159+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""N76W""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""N19W""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""N46E""},{""gust"":2,""speed"":2,""location"":""D"",""direction"":""N17E""}]"
HV,15:12,30.2,31.2,26.9,73.1,1011.7,S66E,3,7,0,0,20.2,2.3,6.43,2026-09-13T07:15:03.903808+00:00,"[{""gust"":10,""speed"":6,""location"":""A"",""direction"":""S34W""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""S38W""},{""gust"":6,""speed"":5,""location"":""C"",""direction"":""S87E""},{""gust"":6,""speed"":4,""location"":""D"",""direction"":""N64E""}]"
ST,15:12,30.5,32,27.2,74.9,1011.9,S70E,11,18,0,0,9.5,2.5,7.1,2026-09-13T07:15:03.903808+00:00,"[{""gust"":15,""speed"":12,""location"":""A"",""direction"":""S57E""},{""gust"":16,""speed"":13,""location"":""B"",""direction"":""N68E""},{""gust"":15,""speed"":14,""location"":""C"",""direction"":""S84E""},{""gust"":9,""speed"":7,""location"":""D"",""direction"":""N58E""}]"
ST,15:17,30.1,32,27.2,75.2,1012.1,S68E,9,12,0,0,9.4,2.5,7.18,2026-09-13T07:20:05.518695+00:00,"[{""gust"":8,""speed"":5,""location"":""A"",""direction"":""S49E""},{""gust"":16,""speed"":10,""location"":""B"",""direction"":""N76E""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""S52E""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""N68E""}]"
HV,15:17,30.4,31.2,26.9,72.7,1011.8,N78E,3,8,0,0,20.2,2.3,6.52,2026-09-13T07:20:05.518695+00:00,"[{""gust"":8,""speed"":5,""location"":""A"",""direction"":""S19E""},{""gust"":8,""speed"":5,""location"":""B"",""direction"":""S6W""},{""gust"":15,""speed"":11,""location"":""C"",""direction"":""N81E""},{""gust"":18,""speed"":15,""location"":""D"",""direction"":""S19E""}]"
HV,15:22,29.9,31.2,26.9,74.6,1011.8,N14E,3,4,0,0,20.2,2.3,6.6,2026-09-13T07:25:05.178644+00:00,"[{""gust"":10,""speed"":3,""location"":""A"",""direction"":""S87W""},{""gust"":5,""speed"":3,""location"":""B"",""direction"":""N63W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""N39E""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""N70E""}]"
ST,15:22,30.1,32,27.2,75.3,1012.2,S71E,5,10,0,0,9.4,2.5,7.27,2026-09-13T07:25:05.178644+00:00,"[{""gust"":6,""speed"":5,""location"":""A"",""direction"":""N48E""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""N19E""},{""gust"":5,""speed"":2,""location"":""C"",""direction"":""N11W""},{""gust"":8,""speed"":4,""location"":""D"",""direction"":""S22W""}]"
ST,15:27,30,32,27.2,76.7,1012.3,S59E,2,5,0,0,9.5,2.5,7.35,2026-09-13T07:30:06.466247+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S80E""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""N70E""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""N55E""},{""gust"":9,""speed"":6,""location"":""D"",""direction"":""S60W""}]"
HV,15:27,29.9,31.2,26.9,75.8,1011.9,N32W,3,10,0,0,20.2,2.3,6.68,2026-09-13T07:30:06.466247+00:00,"[{""gust"":12,""speed"":11,""location"":""A"",""direction"":""S12E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S38W""},{""gust"":3,""speed"":2,""location"":""C"",""direction"":""N86E""},{""gust"":6,""speed"":3,""location"":""D"",""direction"":""S37E""}]"
HV,15:32,29.9,31.2,26.9,76.5,1012,N43E,3,7,0,0,20.2,2.3,6.77,2026-09-13T07:35:04.901732+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""S7E""},{""gust"":6,""speed"":4,""location"":""B"",""direction"":""N34W""},{""gust"":8,""speed"":5,""location"":""C"",""direction"":""N59W""},{""gust"":10,""speed"":7,""location"":""D"",""direction"":""S83E""}]"
ST,15:32,29.9,32,27.2,76.8,1012.4,N80E,7,12,0,0,9.4,2.5,7.43,2026-09-13T07:35:04.901732+00:00,"[{""gust"":7,""speed"":4,""location"":""A"",""direction"":""S23E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N20E""},{""gust"":7,""speed"":7,""location"":""C"",""direction"":""S70E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""N55E""}]"
HV,15:37,30,31.2,26.9,76.9,1012.3,N58W,3,4,0,0,20.2,2.3,6.85,2026-09-13T07:40:04.466422+00:00,"[{""gust"":5,""speed"":5,""location"":""A"",""direction"":""S22W""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""N77W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""S18W""},{""gust"":14,""speed"":10,""location"":""D"",""direction"":""S24E""}]"
ST,15:37,29.9,32,27.2,78.6,1012.6,N71E,3,7,0,0,9.4,2.5,7.52,2026-09-13T07:40:04.466422+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""N47E""},{""gust"":11,""speed"":9,""location"":""B"",""direction"":""N57E""},{""gust"":13,""speed"":12,""location"":""C"",""direction"":""N66E""},{""gust"":8,""speed"":3,""location"":""D"",""direction"":""S78E""}]"
ST,15:42,29.3,32,27.2,80.6,1012.4,S78E,5,8,0,0,9.4,2.5,7.6,2026-09-13T07:45:06.374837+00:00,"[{""gust"":8,""speed"":5,""location"":""A"",""direction"":""S40E""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""N31E""},{""gust"":15,""speed"":11,""location"":""C"",""direction"":""S78E""},{""gust"":3,""speed"":3,""location"":""D"",""direction"":""S3W""}]"
HV,15:42,29.5,31.2,26.9,77.7,1012.4,S64W,2,6,0,0,20.2,2.3,6.93,2026-09-13T07:45:06.374837+00:00,"[{""gust"":2,""speed"":1,""location"":""A"",""direction"":""S39E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""S56W""},{""gust"":5,""speed"":3,""location"":""C"",""direction"":""N8W""},{""gust"":23,""speed"":18,""location"":""D"",""direction"":""S17E""}]"
HV,15:47,29.3,31.2,26.9,78.9,1012.2,S45W,4,7,0,0,20.2,2.3,7.02,2026-09-13T07:50:03.64838+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""S18E""},{""gust"":4,""speed"":1,""location"":""B"",""direction"":""S45W""},{""gust"":4,""speed"":2,""location"":""C"",""direction"":""N69W""},{""gust"":9,""speed"":3,""location"":""D"",""direction"":""S52E""}]"
ST,15:47,29.3,32,27.2,80.2,1012.6,E,2,8,0,0,9.4,2.8,7.68,2026-09-13T07:50:03.64838+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""S27W""},{""gust"":5,""speed"":2,""location"":""B"",""direction"":""N85E""},{""gust"":6,""speed"":5,""location"":""C"",""direction"":""S45E""},{""gust"":14,""speed"":12,""location"":""D"",""direction"":""N60E""}]"
HV,15:52,29.3,31.2,26.9,79.2,1012.3,S62W,7,14,0,0,20.2,2.3,7.1,2026-09-13T07:55:03.786558+00:00,"[{""gust"":5,""speed"":2,""location"":""A"",""direction"":""N72W""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""S22W""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""N19W""},{""gust"":13,""speed"":5,""location"":""D"",""direction"":""S48E""}]"
ST,15:52,29.2,32,27.2,80.7,1012.5,S30E,5,10,0,0,9.4,2.8,7.77,2026-09-13T07:55:03.786558+00:00,"[{""gust"":9,""speed"":6,""location"":""A"",""direction"":""S84E""},{""gust"":10,""speed"":8,""location"":""B"",""direction"":""N88W""},{""gust"":15,""speed"":11,""location"":""C"",""direction"":""S35E""},{""gust"":5,""speed"":2,""location"":""D"",""direction"":""N84E""}]"
HV,15:56,28.9,31.2,26.9,79.5,1012.3,N70E,7,13,0,0,20.2,2.3,7.17,2026-09-13T08:00:07.933398+00:00,"[{""gust"":11,""speed"":7,""location"":""A"",""direction"":""S28E""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""S68W""},{""gust"":6,""speed"":5,""location"":""C"",""direction"":""N24E""},{""gust"":7,""speed"":3,""location"":""D"",""direction"":""N19E""}]"
ST,15:56,29.1,32,27.2,81.1,1012.4,S24E,5,9,0,0,9.4,2.8,7.83,2026-09-13T08:00:07.933398+00:00,"[{""gust"":19,""speed"":15,""location"":""A"",""direction"":""S8W""},{""gust"":15,""speed"":8,""location"":""B"",""direction"":""S39W""},{""gust"":16,""speed"":12,""location"":""C"",""direction"":""S42E""},{""gust"":6,""speed"":4,""location"":""D"",""direction"":""S79E""}]"
HV,16:01,29,31.2,26.9,80,1012.2,S57E,4,8,0,0,20.2,2.3,7.25,2026-09-13T08:05:05.222552+00:00,"[{""gust"":6,""speed"":4,""location"":""A"",""direction"":""S72E""},{""gust"":7,""speed"":4,""location"":""B"",""direction"":""S9W""},{""gust"":2,""speed"":1,""location"":""C"",""direction"":""N54W""},{""gust"":8,""speed"":7,""location"":""D"",""direction"":""S70E""}]"
ST,16:01,28.9,32,27.2,81.3,1012.3,S9E,8,13,0,0,9.4,2.8,7.92,2026-09-13T08:05:05.222552+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""S1W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N79W""},{""gust"":12,""speed"":8,""location"":""C"",""direction"":""S38E""},{""gust"":8,""speed"":5,""location"":""D"",""direction"":""S51W""}]"
HV,16:07,29.3,31.2,26.9,78.6,1012.3,N82W,2,8,0,0,20.2,2.5,7.35,2026-09-13T08:10:04.838891+00:00,"[{""gust"":6,""speed"":4,""location"":""A"",""direction"":""S3E""},{""gust"":6,""speed"":4,""location"":""B"",""direction"":""N56W""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""S64W""},{""gust"":4,""speed"":2,""location"":""D"",""direction"":""N72E""}]"
ST,16:07,28.7,32,27.2,81.9,1012.4,S7E,11,15,0,0,9.4,2.8,8.02,2026-09-13T08:10:04.838891+00:00,"[{""gust"":18,""speed"":14,""location"":""A"",""direction"":""S4W""},{""gust"":3,""speed"":1,""location"":""B"",""direction"":""S14E""},{""gust"":8,""speed"":2,""location"":""C"",""direction"":""S48W""},{""gust"":12,""speed"":10,""location"":""D"",""direction"":""N74E""}]"
HV,16:12,28.9,31.2,26.9,80.2,1012.3,S86E,7,22,0,0,20.1,2.5,7.42,2026-09-13T08:15:06.654527+00:00,"[{""gust"":16,""speed"":13,""location"":""A"",""direction"":""S5W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""S66W""},{""gust"":3,""speed"":2,""location"":""C"",""direction"":""N56E""},{""gust"":5,""speed"":2,""location"":""D"",""direction"":""N3W""}]"
ST,16:12,28.5,32,27.2,82.4,1012.4,S11E,11,17,0,0,9.4,2.8,8.1,2026-09-13T08:15:06.654527+00:00,"[{""gust"":12,""speed"":7,""location"":""A"",""direction"":""N74E""},{""gust"":9,""speed"":6,""location"":""B"",""direction"":""S15E""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""S54W""},{""gust"":11,""speed"":8,""location"":""D"",""direction"":""S9W""}]"
ST,16:16,28.6,32,27.2,82.7,1012.5,S77E,8,12,0,0,9.4,2.8,8.17,2026-09-13T08:20:04.762107+00:00,"[{""gust"":24,""speed"":18,""location"":""A"",""direction"":""S43E""},{""gust"":6,""speed"":4,""location"":""B"",""direction"":""S60E""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""S1W""},{""gust"":6,""speed"":4,""location"":""D"",""direction"":""N44E""}]"
HV,16:16,29,31.2,26.9,80.1,1012.3,N21E,4,7,0,0,20.1,2.5,7.49,2026-09-13T08:20:04.762107+00:00,"[{""gust"":14,""speed"":11,""location"":""A"",""direction"":""S38W""},{""gust"":5,""speed"":3,""location"":""B"",""direction"":""N67W""},{""gust"":10,""speed"":7,""location"":""C"",""direction"":""S9W""},{""gust"":6,""speed"":3,""location"":""D"",""direction"":""S57E""}]"
ST,16:22,28.5,32,27.2,83,1012.6,S46E,7,13,0,0,9.4,2.8,8.27,2026-09-13T08:25:05.137727+00:00,"[{""gust"":6,""speed"":3,""location"":""A"",""direction"":""N30E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N24W""},{""gust"":6,""speed"":2,""location"":""C"",""direction"":""S36E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N80E""}]"
HV,16:22,29,31.2,26.9,80.5,1012.2,N45E,4,9,0,0,20.1,2.5,7.59,2026-09-13T08:25:05.137727+00:00,"[{""gust"":14,""speed"":11,""location"":""A"",""direction"":""S10W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N84W""},{""gust"":2,""speed"":0,""location"":""C"",""direction"":""S69E""},{""gust"":5,""speed"":3,""location"":""D"",""direction"":""N46E""}]"
HV,16:27,28.9,31.2,26.9,81,1012.2,N79E,2,13,0,0,20.1,2.5,7.63,2026-09-13T08:30:05.962897+00:00,"[{""gust"":9,""speed"":8,""location"":""A"",""direction"":""S63W""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""N3W""},{""gust"":9,""speed"":6,""location"":""C"",""direction"":""N79E""},{""gust"":9,""speed"":6,""location"":""D"",""direction"":""S49E""}]"
ST,16:27,28.4,32,27.2,82.5,1012.4,S39E,15,24,0,0,9.4,2.8,8.35,2026-09-13T08:30:05.962897+00:00,"[{""gust"":11,""speed"":4,""location"":""A"",""direction"":""S18E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N61E""},{""gust"":22,""speed"":15,""location"":""C"",""direction"":""S30E""},{""gust"":11,""speed"":8,""location"":""D"",""direction"":""N88E""}]"
HV,16:32,28.7,31.2,26.9,81.7,1012.3,N9E,9,16,0,0,20.1,2.5,7.71,2026-09-13T08:35:05.758001+00:00,"[{""gust"":21,""speed"":17,""location"":""A"",""direction"":""S8W""},{""gust"":5,""speed"":3,""location"":""B"",""direction"":""S50E""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""S15E""},{""gust"":9,""speed"":5,""location"":""D"",""direction"":""S66E""}]"
ST,16:32,28.4,32,27.2,82.7,1012.5,S49E,8,14,0,0,9.4,2.8,8.43,2026-09-13T08:35:05.758001+00:00,"[{""gust"":18,""speed"":14,""location"":""A"",""direction"":""S39E""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""S25E""},{""gust"":13,""speed"":8,""location"":""C"",""direction"":""N70E""},{""gust"":19,""speed"":17,""location"":""D"",""direction"":""N88E""}]"
ST,16:37,28.3,32,27.2,84.1,1012.5,S54E,11,17,0,0,9.3,2.8,8.49,2026-09-13T08:40:06.306171+00:00,"[{""gust"":5,""speed"":3,""location"":""A"",""direction"":""S13E""},{""gust"":12,""speed"":7,""location"":""B"",""direction"":""N14E""},{""gust"":11,""speed"":10,""location"":""C"",""direction"":""S""},{""gust"":3,""speed"":1,""location"":""D"",""direction"":""N52W""}]"
HV,16:37,28.7,31.2,26.9,81.7,1012.6,S71E,3,9,0,0,20.2,2.5,7.73,2026-09-13T08:40:06.306171+00:00,"[{""gust"":12,""speed"":5,""location"":""A"",""direction"":""S36W""},{""gust"":6,""speed"":4,""location"":""B"",""direction"":""N88W""},{""gust"":14,""speed"":10,""location"":""C"",""direction"":""N76W""},{""gust"":15,""speed"":11,""location"":""D"",""direction"":""S3E""}]"
HV,16:42,28.6,31.2,26.9,82.5,1012.7,S,2,5,0,0,20.1,2.5,7.73,2026-09-13T08:45:05.28307+00:00,"[{""gust"":6,""speed"":2,""location"":""A"",""direction"":""S6W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N19W""},{""gust"":7,""speed"":6,""location"":""C"",""direction"":""S65W""},{""gust"":7,""speed"":3,""location"":""D"",""direction"":""S62E""}]"
ST,16:42,28.3,32,27.2,84.3,1012.7,S25E,11,16,0,0,9.3,3,8.52,2026-09-13T08:45:05.28307+00:00,"[{""gust"":21,""speed"":12,""location"":""A"",""direction"":""S72E""},{""gust"":14,""speed"":8,""location"":""B"",""direction"":""N66W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""N88E""},{""gust"":9,""speed"":7,""location"":""D"",""direction"":""S72E""}]"
ST,16:47,28.2,32,27.2,84,1012.9,S48E,12,18,0,0,9.3,3,8.52,2026-09-13T08:50:03.872998+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S32E""},{""gust"":8,""speed"":6,""location"":""B"",""direction"":""S41E""},{""gust"":15,""speed"":7,""location"":""C"",""direction"":""S41E""},{""gust"":4,""speed"":1,""location"":""D"",""direction"":""N70E""}]"
HV,16:47,28.8,31.2,26.9,81.8,1012.7,S8W,2,6,0,0,20.1,2.5,7.73,2026-09-13T08:50:03.872998+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""S3E""},{""gust"":5,""speed"":5,""location"":""B"",""direction"":""N66W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""N31E""},{""gust"":10,""speed"":6,""location"":""D"",""direction"":""S86E""}]"
HV,16:52,28.9,31.2,26.9,80.7,1012.6,N64W,2,4,0,0,20.1,2.5,7.73,2026-09-13T08:55:03.946288+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S70W""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""N77W""},{""gust"":11,""speed"":8,""location"":""C"",""direction"":""N85W""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""N73E""}]"
ST,16:52,28.2,32,27.2,83.8,1012.9,S33E,6,14,0,0,9.3,3,8.52,2026-09-13T08:55:03.946288+00:00,"[{""gust"":4,""speed"":2,""location"":""A"",""direction"":""N70E""},{""gust"":3,""speed"":1,""location"":""B"",""direction"":""N15E""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""S26E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""S60W""}]"
HV,16:57,28,31.2,26.9,83.2,1012.6,S76W,9,19,0,0,20.1,2.8,7.73,2026-09-13T09:00:05.221227+00:00,"[{""gust"":15,""speed"":10,""location"":""A"",""direction"":""S35W""},{""gust"":7,""speed"":2,""location"":""B"",""direction"":""N28W""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""S11W""},{""gust"":11,""speed"":6,""location"":""D"",""direction"":""S67E""}]"
ST,16:57,28.3,32,27.2,83.8,1013,S48E,10,15,0,0,9.3,3,8.52,2026-09-13T09:00:05.221227+00:00,"[{""gust"":14,""speed"":10,""location"":""A"",""direction"":""S87E""},{""gust"":7,""speed"":3,""location"":""B"",""direction"":""N75E""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""S8E""},{""gust"":6,""speed"":3,""location"":""D"",""direction"":""N7W""}]"
ST,17:02,28.4,32,27.2,82.9,1012.9,S50E,7,13,0,0,9.3,3,8.52,2026-09-13T09:05:04.68518+00:00,"[{""gust"":7,""speed"":3,""location"":""A"",""direction"":""S74E""},{""gust"":14,""speed"":11,""location"":""B"",""direction"":""S69W""},{""gust"":5,""speed"":3,""location"":""C"",""direction"":""S28E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""S30E""}]"
HV,17:02,27.4,31.2,26.9,85.4,1012.5,S68W,11,17,0,0,20.1,2.8,7.73,2026-09-13T09:05:04.68518+00:00,"[{""gust"":15,""speed"":13,""location"":""A"",""direction"":""S2E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N39W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""S82W""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N62E""}]"
HV,17:07,27.4,31.2,26.9,84.9,1012.4,S48W,3,12,0,0,20.1,2.8,7.73,2026-09-13T09:10:04.764485+00:00,"[{""gust"":8,""speed"":6,""location"":""A"",""direction"":""S4W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N57W""},{""gust"":11,""speed"":9,""location"":""C"",""direction"":""S86W""},{""gust"":10,""speed"":8,""location"":""D"",""direction"":""N66E""}]"
ST,17:07,28.3,32,27.2,83,1012.7,S57E,7,12,0,0,9.3,3,8.52,2026-09-13T09:10:04.764485+00:00,"[{""gust"":10,""speed"":8,""location"":""A"",""direction"":""S1E""},{""gust"":14,""speed"":12,""location"":""B"",""direction"":""N29E""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""S63W""},{""gust"":6,""speed"":5,""location"":""D"",""direction"":""S54E""}]"
ST,17:12,28.3,32,27.2,82.3,1012.4,S14E,6,8,0,0,9.3,3,8.52,2026-09-13T09:15:03.890209+00:00,"[{""gust"":5,""speed"":3,""location"":""A"",""direction"":""S68E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N50W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""N26W""},{""gust"":5,""speed"":3,""location"":""D"",""direction"":""S70E""}]"
HV,17:12,27.1,31.2,26.9,85.9,1012.2,N78W,3,6,0,0,20.1,2.8,7.73,2026-09-13T09:15:03.890209+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S1E""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""S73W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""N87W""},{""gust"":12,""speed"":8,""location"":""D"",""direction"":""S88E""}]"
ST,17:17,28.4,32,27.2,82.8,1012.3,S51E,1,3,0,0,9.3,3,8.52,2026-09-13T09:20:03.854486+00:00,"[{""gust"":3,""speed"":1,""location"":""A"",""direction"":""S62W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N75W""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""S84E""},{""gust"":5,""speed"":3,""location"":""D"",""direction"":""S76W""}]"
HV,17:17,27.1,31.2,26.9,86.3,1012,N11E,5,9,0,0,20.1,2.8,7.73,2026-09-13T09:20:03.854486+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S4E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N48W""},{""gust"":5,""speed"":4,""location"":""C"",""direction"":""N14W""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""S77E""}]"
HV,17:22,27.3,31.2,26.9,85.7,1011.8,S51E,3,9,0,0,20.1,2.8,7.73,2026-09-13T09:25:06.427827+00:00,"[{""gust"":3,""speed"":3,""location"":""A"",""direction"":""S58W""},{""gust"":2,""speed"":2,""location"":""B"",""direction"":""N23W""},{""gust"":7,""speed"":4,""location"":""C"",""direction"":""S81W""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""S19E""}]"
ST,17:22,28.4,32,27.2,83.3,1012.3,S2W,3,6,0,0,9.3,3,8.52,2026-09-13T09:25:06.427827+00:00,"[{""gust"":3,""speed"":3,""location"":""A"",""direction"":""S45E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""N60E""},{""gust"":3,""speed"":3,""location"":""C"",""direction"":""S88E""},{""gust"":6,""speed"":3,""location"":""D"",""direction"":""S61E""}]"
ST,17:27,28.4,32,27.2,83.5,1012.3,S20E,3,5,0,0,9.2,3,8.52,2026-09-13T09:30:04.796008+00:00,"[{""gust"":7,""speed"":7,""location"":""A"",""direction"":""S52E""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""S29W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""N83E""},{""gust"":3,""speed"":0,""location"":""D"",""direction"":""S81E""}]"
HV,17:27,27.4,31.2,26.9,85.6,1011.8,N62E,5,10,0,0,20.1,2.8,7.73,2026-09-13T09:30:04.796008+00:00,"[{""gust"":9,""speed"":8,""location"":""A"",""direction"":""S10W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S48W""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""N49E""},{""gust"":2,""speed"":1,""location"":""D"",""direction"":""S56E""}]"
HV,17:32,27.5,31.2,26.9,85.6,1011.7,N43E,2,5,0,0,20.1,2.8,7.73,2026-09-13T09:35:04.728526+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""S6E""},{""gust"":3,""speed"":3,""location"":""B"",""direction"":""S66W""},{""gust"":6,""speed"":5,""location"":""C"",""direction"":""N62E""},{""gust"":9,""speed"":6,""location"":""D"",""direction"":""S34E""}]"
ST,17:32,28.4,32,27.2,83.8,1012.3,S14E,2,3,0,0,9.2,3,8.52,2026-09-13T09:35:04.728526+00:00,"[{""gust"":8,""speed"":5,""location"":""A"",""direction"":""N69E""},{""gust"":2,""speed"":1,""location"":""B"",""direction"":""S75E""},{""gust"":7,""speed"":6,""location"":""C"",""direction"":""S""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""N83E""}]"
ST,17:37,28.2,32,27.2,84.2,1012.3,S44E,8,12,0,0,9.2,3,8.52,2026-09-13T09:40:04.083398+00:00,"[{""gust"":2,""speed"":1,""location"":""A"",""direction"":""S14E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N51E""},{""gust"":3,""speed"":2,""location"":""C"",""direction"":""S45E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""E""}]"
HV,17:37,27.5,31.2,26.9,85.8,1011.9,N68E,7,11,0,0,20.1,2.8,7.73,2026-09-13T09:40:04.083398+00:00,"[{""gust"":7,""speed"":4,""location"":""A"",""direction"":""S12W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""S86W""},{""gust"":2,""speed"":1,""location"":""C"",""direction"":""N50W""},{""gust"":9,""speed"":8,""location"":""D"",""direction"":""S60E""}]"
HV,17:41,27.6,31.2,26.9,85.2,1011.7,N35E,5,7,0,0,20.1,2.8,7.73,2026-09-13T09:45:05.976086+00:00,"[{""gust"":5,""speed"":3,""location"":""A"",""direction"":""S70W""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""S30W""},{""gust"":2,""speed"":2,""location"":""C"",""direction"":""N5W""},{""gust"":1,""speed"":1,""location"":""D"",""direction"":""N54W""}]"
ST,17:41,28.2,32,27.2,84,1012.2,S67E,3,5,0,0,9.2,3,8.52,2026-09-13T09:45:05.976086+00:00,"[{""gust"":2,""speed"":0,""location"":""A"",""direction"":""N32E""},{""gust"":11,""speed"":7,""location"":""B"",""direction"":""N63W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""N81E""},{""gust"":3,""speed"":3,""location"":""D"",""direction"":""N33E""}]"
ST,17:47,28.1,32,27.2,84.2,1012.4,S54E,9,15,0,0,9.2,3,8.52,2026-09-13T09:50:05.732649+00:00,"[{""gust"":11,""speed"":8,""location"":""A"",""direction"":""S32E""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""N9W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""N48E""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N61E""}]"
HV,17:47,27.7,31.2,26.9,85.2,1011.6,S,2,3,0,0,20.1,2.8,7.73,2026-09-13T09:50:05.732649+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""S42W""},{""gust"":2,""speed"":2,""location"":""B"",""direction"":""S37W""},{""gust"":1,""speed"":1,""location"":""C"",""direction"":""E""},{""gust"":3,""speed"":2,""location"":""D"",""direction"":""S24E""}]"
